Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 16:39:00,"A убил [M&M]Marceline666 (CZ-527, 51.95m)",CZ-527,51.95,A,[M&M]Marceline666
2023-10-07 16:39:00,"zeROFL убил Gyrtuks (SSG 82, 52.39m)",SSG 82,52.39,zeROFL,Gyrtuks
2023-10-07 16:41:00,"??? убил ave (МР-133, 9.86m)",МР-133,9.86,???,ave
2023-10-07 16:42:00,"Kl9Usa убил ??? (СВД, 33.3m)",СВД,33.3,Kl9Usa,???
2023-10-07 16:45:00,"Milf_Hunter убил Kl9Usa (МР-133, 6.83m)",МР-133,6.83,Milf_Hunter,Kl9Usa
2023-10-07 16:46:00,"vintorez убил _ArtNet _ (Кувалда, 1.25m)",Кувалда,1.25,vintorez,_ArtNet _
2023-10-07 16:46:00,"TERRoR убил ??? (Каменный нож, 1.04m)",Каменный нож,1.04,TERRoR,???
2023-10-07 16:47:00,"****** убил GodSitis (Лом, 1.12m)",Лом,1.12,******,GodSitis
2023-10-07 16:49:00,"[loXu]ABOBA убил GodSitis (Каменный нож, 0.45m)",Каменный нож,0.45,[loXu]ABOBA,GodSitis
2023-10-07 16:49:00,"Little Monster убил Igore$ da killah (ИЖ-43, 1.87m)",ИЖ-43,1.87,Little Monster,Igore$ da killah
2023-10-07 16:51:00,"12xglllli убил [007_1]6o6EP (ИЖ70-17A, 30.73m)",ИЖ70-17A,30.73,12xglllli,[007_1]6o6EP
2023-10-07 16:53:00,"BRAVO убил Lakatos Emanuel (Каменный нож, 1.17m)",Каменный нож,1.17,BRAVO,Lakatos Emanuel
2023-10-07 16:53:00,"SERB убил ??? (Охотничий нож, 1.83m)",Охотничий нож,1.83,SERB,???
2023-10-07 16:54:00,"mit убил Ghosttt (ВПО-136 ""Вепрь-КМ"", 2.98m)","ВПО-136 ""Вепрь-КМ""",2.98,mit,Ghosttt
2023-10-07 16:54:00,"Marshal убил 12xglllli (Škorpion vz. 64, 33.13m)",Škorpion vz. 64,33.13,Marshal,12xglllli
2023-10-07 16:55:00,"[M&M]XozOstr убил jekkar (Охотничий нож, 0.87m)",Охотничий нож,0.87,[M&M]XozOstr,jekkar
2023-10-07 16:56:00,"Marshal убил ****** (Škorpion vz. 64, 6.89m)",Škorpion vz. 64,6.89,Marshal,******
2023-10-07 16:57:00,"Milf_Hunter убил VellSin (FN SCAR-L CQC, 19.3m)",FN SCAR-L CQC,19.3,Milf_Hunter,VellSin
2023-10-07 17:11:00,"[KLOP] Relpi убил _ArtNet _ (Бейсбольная бита, 1.39m)",Бейсбольная бита,1.39,[KLOP] Relpi,_ArtNet _
2023-10-07 17:13:00,"PuliOtBabuli убил 0uch. - pulls (Нож для стейка, 1.21m)",Нож для стейка,1.21,PuliOtBabuli,0uch. - pulls
2023-10-07 17:16:00,"Naytmer убил [KLOP] dimasik (ИЖ-43, 5.74m)",ИЖ-43,5.74,Naytmer,[KLOP] dimasik
2023-10-07 17:21:00,"Smet-a-n убил Chuchello (СКС, 54.79m)",СКС,54.79,Smet-a-n,Chuchello
2023-10-07 17:26:00,"MitishaRus убил Smet-a-n (ИЖ-18, 2.21m)",ИЖ-18,2.21,MitishaRus,Smet-a-n
2023-10-07 17:32:00,"[007_1]6o6EP убил [loXu] KycTaTbl4 (ВПО-136 ""Вепрь-КМ"", 14.31m)","ВПО-136 ""Вепрь-КМ""",14.31,[007_1]6o6EP,[loXu] KycTaTbl4
2023-10-07 17:32:00,"[007_1]6o6EP убил [loXu]ABOBA (ВПО-136 ""Вепрь-КМ"", 8.35m)","ВПО-136 ""Вепрь-КМ""",8.35,[007_1]6o6EP,[loXu]ABOBA
2023-10-07 17:32:00,"[KLOP] dimasik убил TERRoR (Молоток для отбивания мяса, 1.51m)",Молоток для отбивания мяса,1.51,[KLOP] dimasik,TERRoR
2023-10-07 17:33:00,"zeROFL убил ave (M16-A2, 4.68m)",M16-A2,4.68,zeROFL,ave
2023-10-07 17:33:00,"BRAVO убил MitishaRus (ИЖ70-17A, 6.87m)",ИЖ70-17A,6.87,BRAVO,MitishaRus
2023-10-07 17:35:00,"Marshal убил jekkar (Škorpion vz. 64, 21.12m)",Škorpion vz. 64,21.12,Marshal,jekkar
2023-10-07 17:41:00,"BRAVO убил Chuchello (SSG 82, 93.89m)",SSG 82,93.89,BRAVO,Chuchello
2023-10-07 17:48:00,"A убил Woody (ВПО-136 ""Вепрь-КМ"", 3.52m)","ВПО-136 ""Вепрь-КМ""",3.52,A,Woody
2023-10-07 17:49:00,"Yzoop убил Stonehenge (СКС, 7.5m)",СКС,7.5,Yzoop,Stonehenge
2023-10-07 17:53:00,"GG убил Swyffi oO (Winchester Model 70, 56.68m)",Winchester Model 70,56.68,GG,Swyffi oO
2023-10-07 17:57:00,"A убил zmeinysh (ВПО-136 ""Вепрь-КМ"", 2.18m)","ВПО-136 ""Вепрь-КМ""",2.18,A,zmeinysh
2023-10-07 17:59:00,"SteelSoul убил Stonehenge (Blaser B95 Luxus, 1.57m)",Blaser B95 Luxus,1.57,SteelSoul,Stonehenge
2023-10-07 18:02:00,"GG убил A (Winchester Model 70, 6.4m)",Winchester Model 70,6.4,GG,A
2023-10-07 18:12:00,"GodSitis убил Nifilim (ИЖ70-17A, 4.34m)",ИЖ70-17A,4.34,GodSitis,Nifilim
2023-10-07 18:13:00,"JoLeno98 убил PuliOtBabuli (АКС-74У, 19.46m)",АКС-74У,19.46,JoLeno98,PuliOtBabuli
2023-10-07 18:14:00,"Marshal убил KpaHuk (CZ-527, 77.98m)",CZ-527,77.98,Marshal,KpaHuk
2023-10-07 18:14:00,"SteelSoul убил Nifilim (Blaser B95 Luxus, 3.77m)",Blaser B95 Luxus,3.77,SteelSoul,Nifilim
2023-10-07 18:15:00,"SteelSoul убил H*P (Blaser B95 Luxus, 4.16m)",Blaser B95 Luxus,4.16,SteelSoul,H*P
2023-10-07 18:17:00,"KpaHuk убил PuliOtBabuli (Каменный нож, 1.26m)",Каменный нож,1.26,KpaHuk,PuliOtBabuli
2023-10-07 18:17:00,"GG убил Swyffi oO (ВПО-136 ""Вепрь-КМ"", 2.06m)","ВПО-136 ""Вепрь-КМ""",2.06,GG,Swyffi oO
2023-10-07 18:19:00,"KpaHuk убил zeROFL (Каменный нож, 0.77m)",Каменный нож,0.77,KpaHuk,zeROFL
2023-10-07 18:34:00,"CLXVPVNK убил [GBR]Vladimir007 (ИЖ70-17A, 3.82m)",ИЖ70-17A,3.82,CLXVPVNK,[GBR]Vladimir007
2023-10-07 18:36:00,"Edvald убил Yan Gogolac (Каменный нож, 0.74m)",Каменный нож,0.74,Edvald,Yan Gogolac
2023-10-07 18:45:00,"Nifilim убил Proper (ИЖ70-17A, 6.28m)",ИЖ70-17A,6.28,Nifilim,Proper
2023-10-07 18:49:00,"Little Monster убил 0uch. - pulls (МР-133, 383.44m)",МР-133,383.44,Little Monster,0uch. - pulls
2023-10-07 18:53:00,"VellSin убил Swyffi oO (СКС, 136.68m)",СКС,136.68,VellSin,Swyffi oO
2023-10-07 18:55:00,"Ogromol убил TERRoR (Škorpion vz. 64, 2.53m)",Škorpion vz. 64,2.53,Ogromol,TERRoR
2023-10-07 18:57:00,"[GBR]Starik_s убил FIL1109 (Кувалда, 1.0m)",Кувалда,1.0,[GBR]Starik_s,FIL1109
2023-10-07 19:20:00,"SteelSoul убил Woody (Blaser B95 Luxus, 31.13m)",Blaser B95 Luxus,31.13,SteelSoul,Woody
2023-10-07 19:23:00,"Arabica убил Saymon (Winchester Model 70, 27.51m)",Winchester Model 70,27.51,Arabica,Saymon
2023-10-07 19:25:00,"PuliOtBabuli убил Stonehenge (СКС, 4.67m)",СКС,4.67,PuliOtBabuli,Stonehenge
2023-10-07 19:28:00,"VellSin убил SteelSoul (СКС, 84.99m)",СКС,84.99,VellSin,SteelSoul
2023-10-07 19:34:00,"Woody убил Ivan (AK-104, 3.61m)",AK-104,3.61,Woody,Ivan
2023-10-07 19:35:00,"VellSin убил SteelSoul (СКС, 30.98m)",СКС,30.98,VellSin,SteelSoul
2023-10-07 19:39:00,") убил 9lPOCTb (CZ-527, 16.53m)",CZ-527,16.53,),9lPOCTb
2023-10-07 19:39:00,"GORIKON убил Yzoop (АКС-74У, 17.81m)",АКС-74У,17.81,GORIKON,Yzoop
2023-10-07 19:42:00,"NaTuRaL убил mau1 (Каменный нож, 1.83m)",Каменный нож,1.83,NaTuRaL,mau1
2023-10-07 19:43:00,"??? убил ong (Винтовка Мосина, 85.92m)",Винтовка Мосина,85.92,???,ong
2023-10-07 19:46:00,"Milf_Hunter убил Apolon (FN SCAR-L CQC, 5.14m)",FN SCAR-L CQC,5.14,Milf_Hunter,Apolon
2023-10-07 19:47:00,"PuliOtBabuli убил GORIKON (СКС, 5.13m)",СКС,5.13,PuliOtBabuli,GORIKON
2023-10-07 19:49:00,"PUZATA9_LAMPO4KA убил IgorBoec1980 (Blaser B95 Luxus, 64.14m)",Blaser B95 Luxus,64.14,PUZATA9_LAMPO4KA,IgorBoec1980
2023-10-07 19:52:00,"PuliOtBabuli убил PUZATA9_LAMPO4KA (АКС-74У, 12.62m)",АКС-74У,12.62,PuliOtBabuli,PUZATA9_LAMPO4KA
2023-10-07 19:53:00,") убил 9lPOCTb (CZ-527, 8.38m)",CZ-527,8.38,),9lPOCTb
2023-10-07 19:57:00,"Marshal убил ong (CZ-527, 93.42m)",CZ-527,93.42,Marshal,ong
2023-10-07 20:06:00,"Ogromol убил zazzu (МР-133, 13.8m)",МР-133,13.8,Ogromol,zazzu
2023-10-07 20:12:00,"kw4zz1 убил Ogromol (UMP-45, 2.99m)",UMP-45,2.99,kw4zz1,Ogromol
2023-10-07 20:15:00,"Arabica убил ong (Winchester Model 70, 83.59m)",Winchester Model 70,83.59,Arabica,ong
2023-10-07 20:36:00,"Marshal убил Arabica (SSG 82, 25.12m)",SSG 82,25.12,Marshal,Arabica
2023-10-07 20:37:00,"VellSin убил Marshal (СКС, 47.91m)",СКС,47.91,VellSin,Marshal
2023-10-07 20:37:00,"BlancoLeopardo убил Blakosta (UMP-45, 2.65m)",UMP-45,2.65,BlancoLeopardo,Blakosta
2023-10-07 20:39:00,"0uch. - pulls убил jekkar (UMP-45, 12.77m)",UMP-45,12.77,0uch. - pulls,jekkar
2023-10-07 20:39:00,"Kl9Usa убил kw4zz1 (СКС, 43.15m)",СКС,43.15,Kl9Usa,kw4zz1
2023-10-07 20:40:00,"zmeinysh убил ) (СКС, 33.6m)",СКС,33.6,zmeinysh,)
2023-10-07 20:40:00,"Woody убил ong (AK-104, 13.95m)",AK-104,13.95,Woody,ong
2023-10-07 20:44:00,"Nightingale убил zmeinysh (Winchester Model 1892, 77.94m)",Winchester Model 1892,77.94,Nightingale,zmeinysh
2023-10-07 20:46:00,"Plotva убил Edvald (CZ-527, 397.25m)",CZ-527,397.25,Plotva,Edvald
2023-10-07 20:47:00,"VellSin убил Nightingale (СКС, 134.13m)",СКС,134.13,VellSin,Nightingale
2023-10-07 20:48:00,"BlancoLeopardo убил ) (ИЖ-43, 1.07m)",ИЖ-43,1.07,BlancoLeopardo,)
2023-10-07 20:54:00,"_ArtNet _ убил KATANA (UMP-45, 36.24m)",UMP-45,36.24,_ArtNet _,KATANA
2023-10-07 21:02:00,"BlancoLeopardo убил Blakosta (ИЖ-18, 20.26m)",ИЖ-18,20.26,BlancoLeopardo,Blakosta
2023-10-07 21:10:00,"kw4zz1 убил Brooken (Охотничий нож, 1.08m)",Охотничий нож,1.08,kw4zz1,Brooken
2023-10-07 21:26:00,"GG убил [GBR]Blade (FN SCAR-H, 6.25m)",FN SCAR-H,6.25,GG,[GBR]Blade
2023-10-07 21:36:00,"Edvald убил ) (Ruger Mk II, 2.65m)",Ruger Mk II,2.65,Edvald,)
2023-10-07 22:08:00,"Ponya убил 0uch. - pulls (Steyr AUG A3, 10.06m)",Steyr AUG A3,10.06,Ponya,0uch. - pulls
2023-10-07 22:09:00,"Kl9Usa убил Ponya (Winchester Model 70, 100.43m)",Winchester Model 70,100.43,Kl9Usa,Ponya
2023-10-07 22:09:00,"Ponya убил Brooken (Каменный нож, 1.07m)",Каменный нож,1.07,Ponya,Brooken
2023-10-07 22:11:00,"[007-1] Antw1x убил 52ngg (СКС, 9.21m)",СКС,9.21,[007-1] Antw1x,52ngg
2023-10-07 22:11:00,"PuliOtBabuli убил kw4zz1 (Winchester Model 70, 49.55m)",Winchester Model 70,49.55,PuliOtBabuli,kw4zz1
2023-10-07 22:11:00,"[007-1] Antw1x убил cappuccino (МР-133, 8.2m)",МР-133,8.2,[007-1] Antw1x,cappuccino
2023-10-07 22:19:00,"PuliOtBabuli убил Igore$ da killah (Winchester Model 70, 101.25m)",Winchester Model 70,101.25,PuliOtBabuli,Igore$ da killah
2023-10-07 22:20:00,"PuliOtBabuli убил jekkar (AK-105, 7.04m)",AK-105,7.04,PuliOtBabuli,jekkar
2023-10-07 23:16:00,"Yzoop убил Entared (СКС, 1.53m)",СКС,1.53,Yzoop,Entared
2023-10-07 23:20:00,"Yzoop убил 9lPOCTb (СКС, 2.85m)",СКС,2.85,Yzoop,9lPOCTb
2023-10-07 23:21:00,"zeROFL убил PuliOtBabuli (Steyr AUG A3, 2.76m)",Steyr AUG A3,2.76,zeROFL,PuliOtBabuli
2023-10-07 23:21:00,"Yzoop убил zeROFL (СКС, 4.88m)",СКС,4.88,Yzoop,zeROFL
2023-10-07 23:21:00,"Woody убил Yzoop (AK-104, 3.47m)",AK-104,3.47,Woody,Yzoop
2023-10-07 23:22:00,"IgorBoec1980 убил GG (CZ-550 Lux, 35.18m)",CZ-550 Lux,35.18,IgorBoec1980,GG
2023-10-07 23:23:00,"IgorBoec1980 убил Woody (CZ-550 Lux, 3.32m)",CZ-550 Lux,3.32,IgorBoec1980,Woody
2023-10-07 23:24:00,"IgorBoec1980 убил Plotva (CZ-550 Lux, 8.08m)",CZ-550 Lux,8.08,IgorBoec1980,Plotva
2023-10-07 23:24:00,"Woody убил GG (Каменный нож, 1.22m)",Каменный нож,1.22,Woody,GG
2023-10-07 23:37:00,"0uch. - pulls убил PuliOtBabuli (Steyr Scout, 9.5m)",Steyr Scout,9.5,0uch. - pulls,PuliOtBabuli
2023-10-07 23:42:00,"PUZATA9_LAMPO4KA убил b1t (МР-133, 2.67m)",МР-133,2.67,PUZATA9_LAMPO4KA,b1t
2023-10-07 23:50:00,"CLXVPVNK убил Nifilim (ВПО-136 ""Вепрь-КМ"", 11.06m)","ВПО-136 ""Вепрь-КМ""",11.06,CLXVPVNK,Nifilim
2023-10-08 00:34:00,"GG убил Woody (ДВЛ-10 М1 «Диверсант», 2.84m)",ДВЛ-10 М1 «Диверсант»,2.84,GG,Woody
2023-10-08 00:55:00,"ShadowLV убил Blakosta (ИЖ70-17A, 3.76m)",ИЖ70-17A,3.76,ShadowLV,Blakosta
2023-10-08 02:04:00,"Apolon убил b1t (Steyr Scout, 7.16m)",Steyr Scout,7.16,Apolon,b1t
2023-10-08 08:33:00,"Rmb убил ToNik (CZ-527, 16.93m)",CZ-527,16.93,Rmb,ToNik
2023-10-08 08:43:00,"Rmb убил ToNik (CZ-527, 13.17m)",CZ-527,13.17,Rmb,ToNik
2023-10-08 09:11:00,"Ogromol убил zmeinysh (СКС, 61.58m)",СКС,61.58,Ogromol,zmeinysh
2023-10-08 09:31:00,"Plotva убил MrBurn (CZ-527, 2.26m)",CZ-527,2.26,Plotva,MrBurn
2023-10-08 09:33:00,"P.a.N.d.A убил BlancoLeopardo (Winchester Model 70, 186.37m)",Winchester Model 70,186.37,P.a.N.d.A,BlancoLeopardo
2023-10-08 10:36:00,"Naytmer убил Jhon Locke (CZ-527, 127.0m)",CZ-527,127.0,Naytmer,Jhon Locke
2023-10-08 10:36:00,"Naytmer убил ToNik (CZ-527, 104.9m)",CZ-527,104.9,Naytmer,ToNik
2023-10-08 10:37:00,"Little Monster убил WAZE (МР-133, 1.38m)",МР-133,1.38,Little Monster,WAZE
2023-10-08 10:37:00,"Naytmer убил ****** ******* (ОЦ-14 «Гроза», 3.19m)",ОЦ-14 «Гроза»,3.19,Naytmer,****** *******
2023-10-08 11:20:00,"zmeinysh убил ****** ******* (Винтовка Мосина, 96.09m)",Винтовка Мосина,96.09,zmeinysh,****** *******
2023-10-08 11:26:00,"Plotva убил Jhon Locke (Springfield Armory M1A, 17.16m)",Springfield Armory M1A,17.16,Plotva,Jhon Locke
2023-10-08 11:27:00,"Plotva убил Waze (Springfield Armory M1A, 14.25m)",Springfield Armory M1A,14.25,Plotva,Waze
2023-10-08 11:43:00,"Little Monster убил zeROFL (СКС, 27.04m)",СКС,27.04,Little Monster,zeROFL
2023-10-08 11:50:00,"BRAVO убил zeROFL (АКС-74У, 1.81m)",АКС-74У,1.81,BRAVO,zeROFL
2023-10-08 11:54:00,"Edvald убил TERRoR (СКС, 13.8m)",СКС,13.8,Edvald,TERRoR
2023-10-08 11:55:00,"Edvald убил 0uch. - pulls (МР-133, 14.34m)",МР-133,14.34,Edvald,0uch. - pulls
2023-10-08 11:57:00,"Little Monster убил Waze (СКС, 10.32m)",СКС,10.32,Little Monster,Waze
2023-10-08 12:01:00,"Plotva убил Rmb (M14 DMR, 36.53m)",M14 DMR,36.53,Plotva,Rmb
2023-10-08 12:25:00,"Ogromol убил olj (Ruger 10/22, 7.9m)",Ruger 10/22,7.9,Ogromol,olj
2023-10-08 12:31:00,"Pooshka убил TERRoR (ИЖ70-17A, 2.45m)",ИЖ70-17A,2.45,Pooshka,TERRoR
2023-10-08 12:31:00,"LazuuL убил Patao (ИЖ-43, 5.86m)",ИЖ-43,5.86,LazuuL,Patao
2023-10-08 12:35:00,"Little Monster убил Mateo Lambert (СКС, 46.42m)",СКС,46.42,Little Monster,Mateo Lambert
