Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 15:02:00,"YaDartanyan убил sheesh (ВПО-190 «Горностай», 50.74m)",ВПО-190 «Горностай»,50.74,YaDartanyan,sheesh
2023-10-07 15:05:00,"Sed убил VALITOREN (ВПО-136 ""Вепрь-КМ"", 5.74m)","ВПО-136 ""Вепрь-КМ""",5.74,Sed,VALITOREN
2023-10-07 15:06:00,"Shreder убил Beshenuy (ИЖ-43, 21.34m)",ИЖ-43,21.34,Shreder,Beshenuy
2023-10-07 15:08:00,":ghost: убил Mike Ehrmantraut (ADAR 2-15, 1.21m)",ADAR 2-15,1.21,:ghost:,Mike Ehrmantraut
2023-10-07 15:09:00,"A.C.A.B убил Debil (Боевой нож, 0.87m)",Боевой нож,0.87,A.C.A.B,Debil
2023-10-07 15:10:00,"V0V04KA_TYT убил olegfrayru (MP5K, 4.55m)",MP5K,4.55,V0V04KA_TYT,olegfrayru
2023-10-07 15:11:00,"zOt убил elProfessorTwoFace (Винтовка Мосина, 91.29m)",Винтовка Мосина,91.29,zOt,elProfessorTwoFace
2023-10-07 15:12:00,"VALITOREN убил [RAGE]_MASON (ИЖ70-17A, 0.84m)",ИЖ70-17A,0.84,VALITOREN,[RAGE]_MASON
2023-10-07 15:12:00,"-NiRVANA- убил Yeezy (Боевой нож, 1.43m)",Боевой нож,1.43,-NiRVANA-,Yeezy
2023-10-07 15:13:00,"ss | Otto убил SOSKA69 (ВПО-190 «Горностай», 41.76m)",ВПО-190 «Горностай»,41.76,ss | Otto,SOSKA69
2023-10-07 15:16:00,"SOSKA69 убил plozxCJK (Каменный нож, 0.58m)",Каменный нож,0.58,SOSKA69,plozxCJK
2023-10-07 15:17:00,"ByaZyaZich убил DIDYTOMKA:)) (Blaser B95 Luxus, 1.3m)",Blaser B95 Luxus,1.3,ByaZyaZich,DIDYTOMKA:))
2023-10-07 15:17:00,"YaDartanyan убил ss | Otto (CZ-527, 5.32m)",CZ-527,5.32,YaDartanyan,ss | Otto
2023-10-07 15:19:00,"SenorPomidor убил 404 eRRor | kElpie (ИЖ70-17A, 1.26m)",ИЖ70-17A,1.26,SenorPomidor,404 eRRor | kElpie
2023-10-07 15:20:00,"V0V04KA_TYT убил Lisa (Steyr Scout, 43.12m)",Steyr Scout,43.12,V0V04KA_TYT,Lisa
2023-10-07 15:26:00,"A.C.A.B убил Lisa (Боевой нож, 1.25m)",Боевой нож,1.25,A.C.A.B,Lisa
2023-10-07 15:37:00,"Beshenuy убил [BZP]*****shnik (Кастет, 1.0m)",Кастет,1.0,Beshenuy,[BZP]*****shnik
2023-10-07 15:39:00,".chto ya nadelal убил LUNKA I KaxA_001 (ВСС «Винторез», 42.64m)",ВСС «Винторез»,42.64,.chto ya nadelal,LUNKA I KaxA_001
2023-10-07 15:39:00,"[SVD]Guba убил .chto ya nadelal (СВТ-40, 1.9m)",СВТ-40,1.9,[SVD]Guba,.chto ya nadelal
2023-10-07 15:40:00,"[SVD]Guba убил AntiExorcist ave satan! (СВТ-40, 1.06m)",СВТ-40,1.06,[SVD]Guba,AntiExorcist ave satan!
2023-10-07 15:42:00,"flexmashina убил Fighter for life (СКС, 0.99m)",СКС,0.99,flexmashina,Fighter for life
2023-10-07 15:46:00,"Dungeon убил olonkho.suor (СКС, 14.27m)",СКС,14.27,Dungeon,olonkho.suor
2023-10-07 15:46:00,"olonkho.suor убил Dungeon (Blaser B95 Luxus, 14.1m)",Blaser B95 Luxus,14.1,olonkho.suor,Dungeon
2023-10-07 15:47:00,"flexmashina убил Lisa (AK-104, 31.37m)",AK-104,31.37,flexmashina,Lisa
2023-10-07 15:53:00,"Mavrodi убил SLEDGE (CZ-527, 116.1m)",CZ-527,116.1,Mavrodi,SLEDGE
2023-10-07 15:58:00,"wandering fate убил A.C.A.B (Бизон-2-02, 7.58m)",Бизон-2-02,7.58,wandering fate,A.C.A.B
2023-10-07 15:58:00,"Voxee убил olonkho.DOLLAR (МР-133, 4.25m)",МР-133,4.25,Voxee,olonkho.DOLLAR
2023-10-07 16:01:00,"SOSKA69 убил Karma (CZ-527, 4.68m)",CZ-527,4.68,SOSKA69,Karma
2023-10-07 16:03:00,"Olonkho.Titobye убил Beshenuy (СКС, 9.11m)",СКС,9.11,Olonkho.Titobye,Beshenuy
2023-10-07 16:05:00,"[RightBoys]DE убил Sed (SSG 82, 58.07m)",SSG 82,58.07,[RightBoys]DE,Sed
2023-10-07 16:05:00,"Dellnes убил [RightBoys]DE (ИЖ-43, 4.28m)",ИЖ-43,4.28,Dellnes,[RightBoys]DE
2023-10-07 16:06:00,"Dellnes убил SOSKA69 (ИЖ70-17A, 2.81m)",ИЖ70-17A,2.81,Dellnes,SOSKA69
2023-10-07 16:07:00,"VALITOREN убил kopanev13 (ИЖ-43, 6.98m)",ИЖ-43,6.98,VALITOREN,kopanev13
2023-10-07 16:07:00,"Olonkho.Titobye убил Voxee (ВПО-136 ""Вепрь-КМ"", 2.74m)","ВПО-136 ""Вепрь-КМ""",2.74,Olonkho.Titobye,Voxee
2023-10-07 16:08:00,"olonkho.virtus убил 404 eRRor | kElpie (АКС-74У, 12.39m)",АКС-74У,12.39,olonkho.virtus,404 eRRor | kElpie
2023-10-07 16:13:00,"VALITOREN убил Mavrodi (CZ-527, 49.9m)",CZ-527,49.9,VALITOREN,Mavrodi
2023-10-07 16:13:00,"Andriukha убил VALITOREN (МР-133, 15.48m)",МР-133,15.48,Andriukha,VALITOREN
2023-10-07 16:14:00,"YaDartanyan убил Dellnes (CZ-527, 25.42m)",CZ-527,25.42,YaDartanyan,Dellnes
2023-10-07 16:19:00,"ss | Otto убил Shreder (Винтовка Мосина, 31.87m)",Винтовка Мосина,31.87,ss | Otto,Shreder
2023-10-07 16:19:00,"Hazry убил ss | Otto (Winchester Model 70, 36.17m)",Winchester Model 70,36.17,Hazry,ss | Otto
2023-10-07 16:20:00,"Debil убил Dungeon (Glock-19, 1.09m)",Glock-19,1.09,Debil,Dungeon
2023-10-07 16:20:00,"stepler убил AntiExorcist ave satan! (ОЦ-14 «Гроза», 8.12m)",ОЦ-14 «Гроза»,8.12,stepler,AntiExorcist ave satan!
2023-10-07 16:21:00,"[POMYANEM]PaTyL убил olonkho.finnn (ОЦ-14 «Гроза», 40.01m)",ОЦ-14 «Гроза»,40.01,[POMYANEM]PaTyL,olonkho.finnn
2023-10-07 16:21:00,"Olonkho.Titobye убил [POMYANEM]r1wzi (ВПО-136 ""Вепрь-КМ"", 11.64m)","ВПО-136 ""Вепрь-КМ""",11.64,Olonkho.Titobye,[POMYANEM]r1wzi
2023-10-07 16:22:00,"Hazry убил ss | Guts (AK-102, 6.81m)",AK-102,6.81,Hazry,ss | Guts
2023-10-07 16:22:00,"why? убил ss | Yujhin (CZ-550 Lux, 80.88m)",CZ-550 Lux,80.88,why?,ss | Yujhin
2023-10-07 16:22:00,"stepler убил elProfessorTwoFace (MP5K, 16.25m)",MP5K,16.25,stepler,elProfessorTwoFace
2023-10-07 16:24:00,"[POMYANEM]PaTyL убил Olonkho.Titobye (ОЦ-14 «Гроза», 5.01m)",ОЦ-14 «Гроза»,5.01,[POMYANEM]PaTyL,Olonkho.Titobye
2023-10-07 16:26:00,".chto ya nadelal убил stepler (Steyr Scout, 24.06m)",Steyr Scout,24.06,.chto ya nadelal,stepler
2023-10-07 16:32:00,"Psix убил Kolian (Glock-19, 1.52m)",Glock-19,1.52,Psix,Kolian
2023-10-07 16:32:00,"[RightBoys]DE убил Sed (ВПО-190 «Горностай», 7.42m)",ВПО-190 «Горностай»,7.42,[RightBoys]DE,Sed
2023-10-07 16:33:00,"Dellnes убил FATHER (Škorpion vz. 64, 3.84m)",Škorpion vz. 64,3.84,Dellnes,FATHER
2023-10-07 16:35:00,"olonkho.?No pasaran! убил [POMYANEM]PaTyL (СКС, 1.12m)",СКС,1.12,olonkho.?No pasaran!,[POMYANEM]PaTyL
2023-10-07 16:35:00,"cute|Gusha убил Depress (Каменный нож, 0.69m)",Каменный нож,0.69,cute|Gusha,Depress
2023-10-07 16:39:00,"pleyN убил DIDYTOMKA:)) (M14, 13.16m)",M14,13.16,pleyN,DIDYTOMKA:))
2023-10-07 16:41:00,"Voxee убил [POMYANEM]r1wzi (ИЖ-43, 16.22m)",ИЖ-43,16.22,Voxee,[POMYANEM]r1wzi
2023-10-07 16:52:00,"Voxee убил Psix (ИЖ-43, 6.85m)",ИЖ-43,6.85,Voxee,Psix
2023-10-07 16:52:00,"Olonkho.Titobye убил cute|Gusha (Remington Model 95, 3.31m)",Remington Model 95,3.31,Olonkho.Titobye,cute|Gusha
2023-10-07 16:56:00,"Voxee убил [BZP]*****shnik (Кастет, 0.93m)",Кастет,0.93,Voxee,[BZP]*****shnik
2023-10-07 16:57:00,"DaddyLui убил Nero (Каменный нож, 1.18m)",Каменный нож,1.18,DaddyLui,Nero
2023-10-07 16:57:00,"Voxee убил Dungeon (Škorpion vz. 64, 26.64m)",Škorpion vz. 64,26.64,Voxee,Dungeon
2023-10-07 16:57:00,"H1dr0x1de убил Voxee (МР-133, 28.19m)",МР-133,28.19,H1dr0x1de,Voxee
2023-10-07 16:58:00,"H1dr0x1de убил 404 eRRor | kElpie (МР-133, 5.96m)",МР-133,5.96,H1dr0x1de,404 eRRor | kElpie
2023-10-07 16:58:00,"[BZP]*****shnik убил KUNI_MASTER (Каменный нож, 0.72m)",Каменный нож,0.72,[BZP]*****shnik,KUNI_MASTER
2023-10-07 17:07:00,"[POMYANEM]PaTyL убил Psix (Каменный нож, 1.4m)",Каменный нож,1.4,[POMYANEM]PaTyL,Psix
2023-10-07 17:09:00,"Mino убил Defrostik (Каменный нож, 1.05m)",Каменный нож,1.05,Mino,Defrostik
2023-10-07 17:10:00,"PINguin убил lanser1992 (Каменный нож, 1.73m)",Каменный нож,1.73,PINguin,lanser1992
2023-10-07 17:11:00,"Psix убил trufka (Каменный нож, 1.04m)",Каменный нож,1.04,Psix,trufka
2023-10-07 17:12:00,"Ratn1k.DONNY убил ALDE (Škorpion vz. 64, 4.38m)",Škorpion vz. 64,4.38,Ratn1k.DONNY,ALDE
2023-10-07 17:14:00,"Mino убил A.C.A.B (ИЖ70-17A, 5.73m)",ИЖ70-17A,5.73,Mino,A.C.A.B
2023-10-07 17:16:00,"PINguin убил DrScalp (Blaser B95 Luxus, 31.96m)",Blaser B95 Luxus,31.96,PINguin,DrScalp
2023-10-07 17:20:00,"Ratn1k.DONNY убил Elvenskin (ИЖ70-17A, 1.9m)",ИЖ70-17A,1.9,Ratn1k.DONNY,Elvenskin
2023-10-07 17:21:00,"Dozer убил olonkho.virtus (СКС, 5.65m)",СКС,5.65,Dozer,olonkho.virtus
2023-10-07 17:22:00,"olonkho.DOLLAR убил sheesh (Blaser B95 Luxus, 120.43m)",Blaser B95 Luxus,120.43,olonkho.DOLLAR,sheesh
2023-10-07 17:23:00,"olonkho.DOLLAR убил fs// OBITO (Blaser B95 Luxus, 52.36m)",Blaser B95 Luxus,52.36,olonkho.DOLLAR,fs// OBITO
2023-10-07 17:23:00,"Ratn1k.DONNY убил Pisechka (ИЖ70-17A, 10.27m)",ИЖ70-17A,10.27,Ratn1k.DONNY,Pisechka
2023-10-07 17:30:00,"olonkho.virtus убил fs// OBITO (МР-133, 6.09m)",МР-133,6.09,olonkho.virtus,fs// OBITO
2023-10-07 17:30:00,"TTu3DabOL убил [POMYANEM]PaTyL (Кувалда, 0.58m)",Кувалда,0.58,TTu3DabOL,[POMYANEM]PaTyL
2023-10-07 17:30:00,"trufka убил Want a Yahiko (Colt M1911, 18.4m)",Colt M1911,18.4,trufka,Want a Yahiko
2023-10-07 17:33:00,"sheesh убил PINguin (Steyr Scout, 21.57m)",Steyr Scout,21.57,sheesh,PINguin
2023-10-07 17:33:00,"sheesh убил Mino (Steyr Scout, 2.54m)",Steyr Scout,2.54,sheesh,Mino
2023-10-07 17:37:00,"A.C.A.B убил sheesh (CZ-527, 29.5m)",CZ-527,29.5,A.C.A.B,sheesh
2023-10-07 17:39:00,"PINguin убил fs// OBITO (Blaser B95 Luxus, 3.65m)",Blaser B95 Luxus,3.65,PINguin,fs// OBITO
2023-10-07 17:40:00,"Qwenster убил 404 eRRor | kElpie (Каменный нож, 0.44m)",Каменный нож,0.44,Qwenster,404 eRRor | kElpie
2023-10-07 17:43:00,"sheesh убил A.C.A.B (Steyr Scout, 6.79m)",Steyr Scout,6.79,sheesh,A.C.A.B
2023-10-07 17:44:00,"sheesh убил PINguin (CZ-527, 2.74m)",CZ-527,2.74,sheesh,PINguin
2023-10-07 17:44:00,"Psix убил novik (MP5K, 10.41m)",MP5K,10.41,Psix,novik
2023-10-07 17:44:00,"DrScalp убил sheesh (Боевой нож, 1.25m)",Боевой нож,1.25,DrScalp,sheesh
2023-10-07 17:46:00,"fs// OBITO убил DrScalp (Охотничий нож, 1.8m)",Охотничий нож,1.8,fs// OBITO,DrScalp
2023-10-07 17:46:00,"fs// OBITO убил Mino (Охотничий нож, 1.01m)",Охотничий нож,1.01,fs// OBITO,Mino
2023-10-07 17:54:00,"fs// OBITO убил DrScalp (Škorpion vz. 64, 2.84m)",Škorpion vz. 64,2.84,fs// OBITO,DrScalp
2023-10-07 17:54:00,"fs// OBITO убил PINguin (Colt Python, 1.76m)",Colt Python,1.76,fs// OBITO,PINguin
2023-10-07 17:57:00,"Mendi убил pleyN (Винтовка Мосина, 154.48m)",Винтовка Мосина,154.48,Mendi,pleyN
2023-10-07 17:58:00,"[RAGE]_MASON убил Qwenster (Боевой нож, 1.26m)",Боевой нож,1.26,[RAGE]_MASON,Qwenster
2023-10-07 17:58:00,". убил Kazakich (Colt Python, 2.38m)",Colt Python,2.38,.,Kazakich
2023-10-07 18:00:00,"Mendi убил Salat ********* (СКС, 2.26m)",СКС,2.26,Mendi,Salat *********
2023-10-07 18:00:00,"Dozer убил Hans (Blaser B95 Luxus, 48.78m)",Blaser B95 Luxus,48.78,Dozer,Hans
2023-10-07 18:01:00,":cat: убил Ze1e (АКС-74У, 6.44m)",АКС-74У,6.44,:cat:,Ze1e
2023-10-07 18:02:00,"pleyN убил [POMYANEM]PaTyL (Каменный нож, 1.06m)",Каменный нож,1.06,pleyN,[POMYANEM]PaTyL
2023-10-07 18:02:00,"[RightBoys]DE убил :cat: (ВПО-190 «Горностай», 2.62m)",ВПО-190 «Горностай»,2.62,[RightBoys]DE,:cat:
2023-10-07 18:04:00,"[RAGE]_MASON убил Splash (Боевой нож, 1.37m)",Боевой нож,1.37,[RAGE]_MASON,Splash
2023-10-07 18:05:00,"lyapka убил :cat: (Мотыга, 1.05m)",Мотыга,1.05,lyapka,:cat:
2023-10-07 18:10:00,"404 eRRor | kElpie убил sergejjj181 (Каменный нож, 1.25m)",Каменный нож,1.25,404 eRRor | kElpie,sergejjj181
2023-10-07 18:13:00,"sheesh убил PINguin (Сайга-12К, 7.26m)",Сайга-12К,7.26,sheesh,PINguin
2023-10-07 18:15:00,"Kirei убил fs// OBITO (ADAR 2-15, 204.57m)",ADAR 2-15,204.57,Kirei,fs// OBITO
2023-10-07 18:17:00,"Hazel убил GenaInvestor (ВПО-190 «Горностай», 146.55m)",ВПО-190 «Горностай»,146.55,Hazel,GenaInvestor
2023-10-07 18:22:00,"PINguin убил sheesh (MP-443 «Грач», 4.9m)",MP-443 «Грач»,4.9,PINguin,sheesh
2023-10-07 18:24:00,"PINguin убил fs// OBITO (MP-443 «Грач», 3.45m)",MP-443 «Грач»,3.45,PINguin,fs// OBITO
2023-10-07 18:27:00,"Kirei убил [ZaN]Repion (ADAR 2-15, 50.88m)",ADAR 2-15,50.88,Kirei,[ZaN]Repion
2023-10-07 18:27:00,"Kirei убил Want a Yahiko (ADAR 2-15, 24.25m)",ADAR 2-15,24.25,Kirei,Want a Yahiko
2023-10-07 18:27:00,"GOGI убил AntiExorcist ave satan! (SSG 82, 26.79m)",SSG 82,26.79,GOGI,AntiExorcist ave satan!
2023-10-07 18:28:00,".chto ya nadelal убил GOGI (MP5K, 8.85m)",MP5K,8.85,.chto ya nadelal,GOGI
2023-10-07 18:30:00,"sheesh убил Want a Yahiko (Каменный нож, 1.07m)",Каменный нож,1.07,sheesh,Want a Yahiko
2023-10-07 18:34:00,"n1mbl убил Voxee (Winchester Model 70, 3.81m)",Winchester Model 70,3.81,n1mbl,Voxee
2023-10-07 18:35:00,"[POMYANEM]PaTyL убил PEPA (ИЖ70-17A, 14.83m)",ИЖ70-17A,14.83,[POMYANEM]PaTyL,PEPA
2023-10-07 18:37:00,"[RAGE]_MASON убил -NiRVANA- (МР-133, 2.89m)",МР-133,2.89,[RAGE]_MASON,-NiRVANA-
2023-10-07 18:38:00,"YaDartanyan убил Swarz (Blaser B95 Luxus, 41.98m)",Blaser B95 Luxus,41.98,YaDartanyan,Swarz
2023-10-07 18:38:00,"[POMYANEM]PaTyL убил PEPA (AK-103, 7.01m)",AK-103,7.01,[POMYANEM]PaTyL,PEPA
2023-10-07 18:40:00,"F 13 убил Ze1e (Glock-19, 4.06m)",Glock-19,4.06,F 13,Ze1e
2023-10-07 18:41:00,".chto ya nadelal убил [RAGE]_MASON (Glock-19, 4.71m)",Glock-19,4.71,.chto ya nadelal,[RAGE]_MASON
2023-10-07 18:41:00,"[RAGE]DaniLove убил -NiRVANA- (Кувалда, 0.64m)",Кувалда,0.64,[RAGE]DaniLove,-NiRVANA-
2023-10-07 18:43:00,"YaDartanyan убил F 13 (Blaser B95 Luxus, 35.31m)",Blaser B95 Luxus,35.31,YaDartanyan,F 13
2023-10-07 18:43:00,".chto ya nadelal убил Fen1xxx (Glock-19, 46.18m)",Glock-19,46.18,.chto ya nadelal,Fen1xxx
2023-10-07 18:47:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил ss | Otto (Blaser B95 Luxus, 4.61m)",Blaser B95 Luxus,4.61,.K_O_Z_Y_I-K_I_Z_I_A_K.,ss | Otto
2023-10-07 18:47:00,"-NiRVANA- убил PEPA (Боевой нож, 0.76m)",Боевой нож,0.76,-NiRVANA-,PEPA
2023-10-07 18:50:00,"Palpi убил olonkho.?No pasaran! (FN SCAR-L, 2.58m)",FN SCAR-L,2.58,Palpi,olonkho.?No pasaran!
2023-10-07 18:52:00,"Palpi убил olonkho.DOLLAR (Винтовка Мосина, 7.56m)",Винтовка Мосина,7.56,Palpi,olonkho.DOLLAR
2023-10-07 18:52:00,"Olonkho.Titobye убил Palpi (AK-101, 19.45m)",AK-101,19.45,Olonkho.Titobye,Palpi
2023-10-07 18:54:00,"[ZaN]Repion убил sheesh (МР-133, 4.59m)",МР-133,4.59,[ZaN]Repion,sheesh
2023-10-07 18:55:00,"Penoplast убил [ZaN]Repion (ADAR 2-15, 74.55m)",ADAR 2-15,74.55,Penoplast,[ZaN]Repion
2023-10-07 18:56:00,"Penoplast убил Want a Yahiko (ADAR 2-15, 9.57m)",ADAR 2-15,9.57,Penoplast,Want a Yahiko
2023-10-07 19:04:00,"[RightBoys]DE убил AntiExorcist ave satan! (SSG 82, 105.68m)",SSG 82,105.68,[RightBoys]DE,AntiExorcist ave satan!
2023-10-07 19:06:00,"Salat ********* убил :cat: (СКС, 2.92m)",СКС,2.92,Salat *********,:cat:
2023-10-07 19:08:00,"F 13 убил maloy2134 (Молоток для отбивания мяса, 1.41m)",Молоток для отбивания мяса,1.41,F 13,maloy2134
2023-10-07 19:09:00,"pleyN убил YaDartanyan (FN SCAR-L, 26.18m)",FN SCAR-L,26.18,pleyN,YaDartanyan
2023-10-07 19:09:00,"! biba :billed_cap: убил [RightBoys]DE (Blaser B95 Luxus, 63.43m)",Blaser B95 Luxus,63.43,! biba :billed_cap:,[RightBoys]DE
2023-10-07 19:10:00,"404 eRRor | kElpie убил F 13 (CZ-527, 27.04m)",CZ-527,27.04,404 eRRor | kElpie,F 13
2023-10-07 19:10:00,"Achtung убил [BZP]*****shnik (Winchester Model 70, 154.35m)",Winchester Model 70,154.35,Achtung,[BZP]*****shnik
2023-10-07 19:11:00,"! biba :billed_cap: убил DrScalp (Blaser B95 Luxus, 53.39m)",Blaser B95 Luxus,53.39,! biba :billed_cap:,DrScalp
2023-10-07 19:12:00,"PINguin убил Salat ********* (ОЦ-12 «Тисс», 28.48m)",ОЦ-12 «Тисс»,28.48,PINguin,Salat *********
2023-10-07 19:12:00,"pleyN убил PINguin (FN SCAR-L, 23.84m)",FN SCAR-L,23.84,pleyN,PINguin
2023-10-07 19:12:00,"pleyN убил A.C.A.B (Винтовка Мосина, 79.81m)",Винтовка Мосина,79.81,pleyN,A.C.A.B
2023-10-07 19:12:00,"pleyN убил Kirei (FN SCAR-L, 1.0m)",FN SCAR-L,1.0,pleyN,Kirei
2023-10-07 19:13:00,"[RAGE]_MASON убил [BZP]*****shnik (Боевой нож, 1.89m)",Боевой нож,1.89,[RAGE]_MASON,[BZP]*****shnik
2023-10-07 19:13:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил Mino (Winchester Model 1892, 39.17m)",Winchester Model 1892,39.17,.K_O_Z_Y_I-K_I_Z_I_A_K.,Mino
2023-10-07 19:14:00,"Want a Yahiko убил [RAGE]DaniLove (Škorpion vz. 64, 3.9m)",Škorpion vz. 64,3.9,Want a Yahiko,[RAGE]DaniLove
2023-10-07 19:14:00,"! biba :billed_cap: убил .K_O_Z_Y_I-K_I_Z_I_A_K. (АН-94M «Абакан», 38.52m)",АН-94M «Абакан»,38.52,! biba :billed_cap:,.K_O_Z_Y_I-K_I_Z_I_A_K.
2023-10-07 19:14:00,"VALITOREN убил Pisechka (Винтовка Мосина, 144.46m)",Винтовка Мосина,144.46,VALITOREN,Pisechka
2023-10-07 19:14:00,"Hazry убил Dozer (Winchester Model 70, 61.52m)",Winchester Model 70,61.52,Hazry,Dozer
2023-10-07 19:14:00,"[RAGE]DaniLove убил elProfessorTwoFace (Каменный нож, 0.96m)",Каменный нож,0.96,[RAGE]DaniLove,elProfessorTwoFace
2023-10-07 19:15:00,"YaDartanyan убил Y4DOV1N (Каменный нож, 0.75m)",Каменный нож,0.75,YaDartanyan,Y4DOV1N
