Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-07 19:17:54,"Ugolovnik убил Perez (AK-101, 30.26m)",AK-101,30.26,Ugolovnik,Perez
2023-11-07 19:18:09,"-Anzi-[CHSVSHKA] убил NeKroYn (Blaser B95 Luxus, 47.19m)",Blaser B95 Luxus,47.19,-Anzi-[CHSVSHKA],NeKroYn
2023-11-07 19:19:44,"[BBC]ODI  убил zagagula (SSG 82, 112.9m)",SSG 82,112.9,[BBC]ODI ,zagagula
2023-11-07 19:23:23,"[valyatsa]Selfik убил Yzoop (Винтовка Мосина, 50.62m)",Винтовка Мосина,50.62,[valyatsa]Selfik,Yzoop
2023-11-07 19:23:34,"Stepanov убил NeKroYn (Каменный нож, 1.42m)",Каменный нож,1.42,Stepanov,NeKroYn
2023-11-07 19:24:12,"PykuHaKaIIoT*** убил [}|{KX] Chuvirla (CZ-527, 56.86m)",CZ-527,56.86,PykuHaKaIIoT***,[}|{KX] Chuvirla
2023-11-07 19:25:33,"Sidr убил SOS_ok ** ******* (Каменный нож, 1.64m)",Каменный нож,1.64,Sidr,SOS_ok ** *******
2023-11-07 19:25:37,"Sidr убил OOO  (Каменный нож, 1.89m)",Каменный нож,1.89,Sidr,OOO 
2023-11-07 19:25:54,"[valyatsa]Selfik убил [}|{KX] HizI (МР-133, 6.02m)",МР-133,6.02,[valyatsa]Selfik,[}|{KX] HizI
2023-11-07 19:27:37,"[valyatsa]Selfik убил [ }|{KX ] IgorBoec1980 (Винтовка Мосина, 85.5m)",Винтовка Мосина,85.5,[valyatsa]Selfik,[ }|{KX ] IgorBoec1980
2023-11-07 19:30:02,"Stepanov убил VOVIK1646 (Кувалда, 1.13m)",Кувалда,1.13,Stepanov,VOVIK1646
2023-11-07 19:30:24,") убил Lapa (Винтовка Мосина, 42.21m)",Винтовка Мосина,42.21,),Lapa
2023-11-07 19:30:53,"[ }|{KX ] IgorBoec1980 убил skaZZka (Нож для стейка, 1.66m)",Нож для стейка,1.66,[ }|{KX ] IgorBoec1980,skaZZka
2023-11-07 19:32:11,"Yzoop убил SOS_ok ** ******* (МР-133, 5.39m)",МР-133,5.39,Yzoop,SOS_ok ** *******
2023-11-07 19:32:26,"OOO  убил Yzoop (ИЖ70-17A, 3.6m)",ИЖ70-17A,3.6,OOO ,Yzoop
2023-11-07 19:32:38,"[}|{KX] Chuvirla убил OOO  (Кувалда, 1.34m)",Кувалда,1.34,[}|{KX] Chuvirla,OOO 
2023-11-07 19:33:25,"CENTURION убил [D6]Gospodin_zlo (МР-133, 11.5m)",МР-133,11.5,CENTURION,[D6]Gospodin_zlo
2023-11-07 19:34:48,":clown: убил [}|{KX] Chuvirla (Desert Eagle, 1.81m)",Desert Eagle,1.81,:clown:,[}|{KX] Chuvirla
2023-11-07 19:34:53,":clown: убил [}|{KX] HizI (Desert Eagle, 1.63m)",Desert Eagle,1.63,:clown:,[}|{KX] HizI
2023-11-07 19:43:16,"Jerann убил Belochkin131 (AK-105, 54.73m)",AK-105,54.73,Jerann,Belochkin131
2023-11-07 19:43:36,"Jerann убил DEREKTOR (AK-105, 13.35m)",AK-105,13.35,Jerann,DEREKTOR
2023-11-07 19:44:03,"Arab убил Splash (Застава М59/66, 1.13m)",Застава М59/66,1.13,Arab,Splash
2023-11-07 19:50:37,"Attstek убил ShiFFFrinski (Винтовка Мосина, 164.91m)",Винтовка Мосина,164.91,Attstek,ShiFFFrinski
2023-11-07 19:51:50,"Artsiom Shifrinsiy убил Attstek (Winchester Model 70, 212.75m)",Winchester Model 70,212.75,Artsiom Shifrinsiy,Attstek
2023-11-07 19:53:31,"NeKroYn убил Lapa (MP5K, 19.64m)",MP5K,19.64,NeKroYn,Lapa
2023-11-07 19:58:01,"[ }|{KX ] IgorBoec1980 убил div 12 player antony~~ (ИЖ-43, 11.26m)",ИЖ-43,11.26,[ }|{KX ] IgorBoec1980,div 12 player antony~~
2023-11-07 19:58:05,"CENTURION убил [ }|{KX ] IgorBoec1980 (МР-133, 5.67m)",МР-133,5.67,CENTURION,[ }|{KX ] IgorBoec1980
2023-11-07 19:58:05,"[ }|{KX ] IgorBoec1980 убил CENTURION (ИЖ-43, 5.67m)",ИЖ-43,5.67,[ }|{KX ] IgorBoec1980,CENTURION
2023-11-07 19:59:18,"DayZ убил Artsiom Shifrinsiy (CZ-527, 38.55m)",CZ-527,38.55,DayZ,Artsiom Shifrinsiy
2023-11-07 20:00:24,"Arab убил s0met1mes (Застава М59/66, 7.19m)",Застава М59/66,7.19,Arab,s0met1mes
2023-11-07 20:01:56,"9KUT убил Horror (ИЖ-43, 9.46m)",ИЖ-43,9.46,9KUT,Horror
2023-11-07 20:08:39,"-NiRVANA- убил Horny (Ruger Mk II, 3.68m)",Ruger Mk II,3.68,-NiRVANA-,Horny
2023-11-07 20:15:19,"Mendi убил kaban911 (Blaser B95 Luxus, 47.29m)",Blaser B95 Luxus,47.29,Mendi,kaban911
2023-11-07 20:15:23,"9KUT убил SOS_ok ** ******* (ИЖ-18МН, 40.98m)",ИЖ-18МН,40.98,9KUT,SOS_ok ** *******
2023-11-07 20:15:28,"Jerann убил CCCPSAS (AK-105, 5.48m)",AK-105,5.48,Jerann,CCCPSAS
2023-11-07 20:17:42,"[BBC]ODI  убил FATHER (Каменный нож, 1.7m)",Каменный нож,1.7,[BBC]ODI ,FATHER
2023-11-07 20:17:45,"[D6]Gospodin_zlo убил 9KUT (ИЖ70-17A, 1.54m)",ИЖ70-17A,1.54,[D6]Gospodin_zlo,9KUT
2023-11-07 20:17:51,"NeKroYn убил Artsiom Shifrinsiy (MP5K, 4.86m)",MP5K,4.86,NeKroYn,Artsiom Shifrinsiy
2023-11-07 20:18:10,"FAIL   EPICDROP.on убил CCCPSAS (Каменный нож, 0.9m)",Каменный нож,0.9,FAIL   EPICDROP.on,CCCPSAS
2023-11-07 20:23:54,"[BBC]ODI  убил 9KUT (Каменный нож, 1.07m)",Каменный нож,1.07,[BBC]ODI ,9KUT
2023-11-07 20:26:16,"TROFIM убил FAIL   EPICDROP.on (UMP-45, 1.9m)",UMP-45,1.9,TROFIM,FAIL   EPICDROP.on
2023-11-07 20:33:04,"NeKroYn убил Perez (Steyr Scout, 5.79m)",Steyr Scout,5.79,NeKroYn,Perez
2023-11-07 20:33:10,"BERS убил NeKroYn (Winchester Model 1892, 25.66m)",Winchester Model 1892,25.66,BERS,NeKroYn
2023-11-07 20:41:13,"VitaIlita убил [ }|{KX ] IgorBoec1980 (МР-133, 5.26m)",МР-133,5.26,VitaIlita,[ }|{KX ] IgorBoec1980
2023-11-07 20:41:33,"Yzoop убил VitaIlita (МР-133, 14.01m)",МР-133,14.01,Yzoop,VitaIlita
2023-11-07 20:41:49,"KrOkOdIlDo убил ***MuLtIk*** (Каменный нож, 1.1m)",Каменный нож,1.1,KrOkOdIlDo,***MuLtIk***
2023-11-07 20:42:27,"9KUT убил FAIL   EPICDROP.on (Glock-19, 4.68m)",Glock-19,4.68,9KUT,FAIL   EPICDROP.on
2023-11-07 20:43:16,"[ }|{KX ] IgorBoec1980 убил ShiFFFrinski (Каменный нож, 0.67m)",Каменный нож,0.67,[ }|{KX ] IgorBoec1980,ShiFFFrinski
2023-11-07 20:44:52,"[JuJuBe] KisaTraxova228 убил ***MuLtIk*** (Каменный нож, 1.2m)",Каменный нож,1.2,[JuJuBe] KisaTraxova228,***MuLtIk***
2023-11-07 20:46:52,"[JuJuBe] KisaTraxova228 убил ***MuLtIk*** (Каменный нож, 0.63m)",Каменный нож,0.63,[JuJuBe] KisaTraxova228,***MuLtIk***
2023-11-07 20:49:00,"KinjaL Putina убил FATHER (МР-133, 17.59m)",МР-133,17.59,KinjaL Putina,FATHER
2023-11-07 20:49:19,"SIGA убил -Anzi-[CHSVSHKA] (Застава М59/66, 1.72m)",Застава М59/66,1.72,SIGA,-Anzi-[CHSVSHKA]
2023-11-07 20:51:04,"Attstek убил SIGA (Blaser B95 Luxus, 74.71m)",Blaser B95 Luxus,74.71,Attstek,SIGA
2023-11-07 20:55:42,"KoroBo4ka убил [JuJuBe] KisaTraxova228 (ИЖ70-17A, 4.56m)",ИЖ70-17A,4.56,KoroBo4ka,[JuJuBe] KisaTraxova228
2023-11-07 20:56:19,"!!!GrIzZly!!! убил ShiFFFrinski (Лом, 1.02m)",Лом,1.02,!!!GrIzZly!!!,ShiFFFrinski
2023-11-07 20:58:05,"KrOkOdIlDo убил Gosha Ledokol (ИЖ-43, 1.64m)",ИЖ-43,1.64,KrOkOdIlDo,Gosha Ledokol
2023-11-07 21:01:49,"s0met1mes убил Horror (ИЖ-43, 4.36m)",ИЖ-43,4.36,s0met1mes,Horror
2023-11-07 21:05:16,"skaZZka убил GONE DONE  (SSG 82, 105.09m)",SSG 82,105.09,skaZZka,GONE DONE 
2023-11-07 21:09:52,"dafudory убил [BBC]GuGu (CZ-550 Lux, 41.09m)",CZ-550 Lux,41.09,dafudory,[BBC]GuGu
2023-11-07 21:10:08,"dafudory убил [BBC]Yurnero (Застава М59/66, 19.81m)",Застава М59/66,19.81,dafudory,[BBC]Yurnero
2023-11-07 21:12:32,"Attstek убил NeKroYn (ВПО-136 ""Вепрь-КМ"", 18.72m)","ВПО-136 ""Вепрь-КМ""",18.72,Attstek,NeKroYn
2023-11-07 21:18:26,"F 13 убил AlpHi (Каменный нож, 1.55m)",Каменный нож,1.55,F 13,AlpHi
2023-11-07 21:18:31,"Fivb убил zagagula (CZ-527, 84.66m)",CZ-527,84.66,Fivb,zagagula
2023-11-07 21:18:37,"Fivb убил ALLmenHI (CZ-527, 77.54m)",CZ-527,77.54,Fivb,ALLmenHI
2023-11-07 21:19:58,"[IZGOY] xhunter убил ***MuLtIk*** (МР-133, 4.69m)",МР-133,4.69,[IZGOY] xhunter,***MuLtIk***
2023-11-07 21:20:50,"Fivb убил Wa1demar (CZ-527, 98.45m)",CZ-527,98.45,Fivb,Wa1demar
2023-11-07 21:25:00,"[BBC]GuGu убил Sidr (ВПО-190 «Горностай», 51.09m)",ВПО-190 «Горностай»,51.09,[BBC]GuGu,Sidr
2023-11-07 21:27:46,"[JuJuBe]zames убил MrAlexpiece (Застава М59/66, 29.93m)",Застава М59/66,29.93,[JuJuBe]zames,MrAlexpiece
2023-11-07 21:27:58,"Sidr убил Freedom (Каменный нож, 1.09m)",Каменный нож,1.09,Sidr,Freedom
2023-11-07 21:28:39,"angr1bro убил [}|{KX]      ....OG | LAKATEL.... 2010 (Каменный нож, 1.7m)",Каменный нож,1.7,angr1bro,[}|{KX]      ....OG | LAKATEL.... 2010
2023-11-07 21:28:44,"Attstek убил KrOkOdIlDo (Blaser B95 Luxus, 99.77m)",Blaser B95 Luxus,99.77,Attstek,KrOkOdIlDo
2023-11-07 21:31:14,"Insane убил [}|{KX]      ....OG | LAKATEL.... 2010 (Каменный нож, 1.41m)",Каменный нож,1.41,Insane,[}|{KX]      ....OG | LAKATEL.... 2010
2023-11-07 21:31:28,"-Anzi-[CHSVSHKA] убил Artsiom Shifrinsiy (Винтовка Мосина, 86.09m)",Винтовка Мосина,86.09,-Anzi-[CHSVSHKA],Artsiom Shifrinsiy
2023-11-07 21:31:29,"Bajuja убил [IV]Palyanutsya (Каменный нож, 1.05m)",Каменный нож,1.05,Bajuja,[IV]Palyanutsya
2023-11-07 21:31:32,"Jerann убил [JuJuBe]zames (AK-105, 18.37m)",AK-105,18.37,Jerann,[JuJuBe]zames
2023-11-07 21:31:36,"Jerann убил [JuJuBe] Gafar (AK-105, 7.63m)",AK-105,7.63,Jerann,[JuJuBe] Gafar
2023-11-07 21:32:24,"s0met1mes убил Ariez (MP-443 «Грач», 33.23m)",MP-443 «Грач»,33.23,s0met1mes,Ariez
2023-11-07 21:35:02,"Nag убил [}|{KX]      ....OG | LAKATEL.... 2010 (Škorpion vz. 64, 6.0m)",Škorpion vz. 64,6.0,Nag,[}|{KX]      ....OG | LAKATEL.... 2010
2023-11-07 21:35:34,"VitaIlita убил [Curator] Knyaz (ИЖ70-17A, 3.95m)",ИЖ70-17A,3.95,VitaIlita,[Curator] Knyaz
2023-11-07 21:39:35,"[Curator] Knyaz убил ShiFFFrinski (Топор пожарного, 1.64m)",Топор пожарного,1.64,[Curator] Knyaz,ShiFFFrinski
2023-11-07 21:40:27,"KrOkOdIlDo убил [IV]Palyanutsya (Охотничий нож, 0.95m)",Охотничий нож,0.95,KrOkOdIlDo,[IV]Palyanutsya
2023-11-07 21:41:02,"KrOkOdIlDo убил PuPs1K (Охотничий нож, 1.93m)",Охотничий нож,1.93,KrOkOdIlDo,PuPs1K
