Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-12 20:22:00,"Sanch убил Rimas (CZ-550 Lux, 122.9m)",CZ-550 Lux,122.9,Sanch,Rimas
2023-11-12 20:22:00,"SUGAR DADDY убил CkBom (Blaser B95 Luxus, 122.99m)",Blaser B95 Luxus,122.99,SUGAR DADDY,CkBom
2023-11-12 20:23:00,"[FSIN] stepler убил FIL1109 (Каменный нож, 0.98m)",Каменный нож,0.98,[FSIN] stepler,FIL1109
2023-11-12 20:23:00,"SUGAR DADDY убил hidan001 (Blaser B95 Luxus, 214.52m)",Blaser B95 Luxus,214.52,SUGAR DADDY,hidan001
2023-11-12 20:24:00,"[Mad] TOMA убил [Zvedniy]Dima America (Каменный нож, 2.11m)",Каменный нож,2.11,[Mad] TOMA,[Zvedniy]Dima America
2023-11-12 20:29:00,"crystal убил [CTO] STARSHINA (Glock-19, 4.98m)",Glock-19,4.98,crystal,[CTO] STARSHINA
2023-11-12 20:31:00,"Django убил Ural'skiy (Застава М59/66, 1.4m)",Застава М59/66,1.4,Django,Ural'skiy
2023-11-12 20:31:00,"intel xeon DAGESTAN  убил Samurai (Винтовка Мосина, 124.0m)",Винтовка Мосина,124.0,intel xeon DAGESTAN ,Samurai
2023-11-12 20:33:00,"intel xeon DAGESTAN  убил Ninja (Винтовка Мосина, 134.99m)",Винтовка Мосина,134.99,intel xeon DAGESTAN ,Ninja
2023-11-12 20:34:00,"[FSIN] stepler убил zhopa KABANA (Glock-19, 5.55m)",Glock-19,5.55,[FSIN] stepler,zhopa KABANA
2023-11-12 20:34:00,"Denis76 убил Samurai (ИЖ-43, 2.06m)",ИЖ-43,2.06,Denis76,Samurai
2023-11-12 20:34:00,"[FSIN] stepler убил crystal (Glock-19, 8.51m)",Glock-19,8.51,[FSIN] stepler,crystal
2023-11-12 20:35:00,"intel xeon DAGESTAN  убил medion (АКС-74У, 5.6m)",АКС-74У,5.6,intel xeon DAGESTAN ,medion
2023-11-12 20:35:00,"intel xeon DAGESTAN  убил DevotedLS (Springfield Armory M1A, 16.14m)",Springfield Armory M1A,16.14,intel xeon DAGESTAN ,DevotedLS
2023-11-12 20:35:00,"d1mqaaa убил Bloody (AK-74М, 2.16m)",AK-74М,2.16,d1mqaaa,Bloody
2023-11-12 20:36:00,"AOU E убил [CTO] STARSHINA (Glock-19, 4.05m)",Glock-19,4.05,AOU E,[CTO] STARSHINA
2023-11-12 20:40:00,"GRUVCHIE убил Danzeku (Бизон-2-02, 1.72m)",Бизон-2-02,1.72,GRUVCHIE,Danzeku
2023-11-12 20:40:00,"[OLIMP] Danilito убил Max[26] (Каменный нож, 1.8m)",Каменный нож,1.8,[OLIMP] Danilito,Max[26]
2023-11-12 20:42:00,"halava убил Sablya (Glock-19, 8.52m)",Glock-19,8.52,halava,Sablya
2023-11-12 20:44:00,"DereK убил Denis76 (Glock-19, 2.68m)",Glock-19,2.68,DereK,Denis76
2023-11-12 20:44:00,"halava убил [OLIMP] Danilito (Glock-19, 6.65m)",Glock-19,6.65,halava,[OLIMP] Danilito
2023-11-12 20:46:00,"PsixCyka убил UzhasteG (Škorpion vz. 64, 12.86m)",Škorpion vz. 64,12.86,PsixCyka,UzhasteG
2023-11-12 20:46:00,"max убил Raf (МР-133, 16.91m)",МР-133,16.91,max,Raf
2023-11-12 20:48:00,"KinjaL Putina убил OwnedOmg (FN SCAR-L, 13.42m)",FN SCAR-L,13.42,KinjaL Putina,OwnedOmg
2023-11-12 20:53:00,"RedOrm убил -|FR1K ARTEM|- (ИЖ70-17A, 1.21m)",ИЖ70-17A,1.21,RedOrm,-|FR1K ARTEM|-
2023-11-12 20:54:00,"RedOrm убил GERA (ИЖ-43, 8.8m)",ИЖ-43,8.8,RedOrm,GERA
2023-11-12 20:54:00,"halava убил [OLIMP] Danilito (Glock-19, 2.59m)",Glock-19,2.59,halava,[OLIMP] Danilito
2023-11-12 20:55:00,"intel xeon DAGESTAN  убил RedOrm (Винтовка Мосина, 67.73m)",Винтовка Мосина,67.73,intel xeon DAGESTAN ,RedOrm
2023-11-12 20:56:00,"halava убил Danzeku (Glock-19, 4.05m)",Glock-19,4.05,halava,Danzeku
2023-11-12 20:57:00,"Samurai убил [Zvedniy]Dima America (Кувалда, 0.9m)",Кувалда,0.9,Samurai,[Zvedniy]Dima America
2023-11-12 20:59:00,"[OLIMP] Danilito убил halava (Каменный нож, 1.21m)",Каменный нож,1.21,[OLIMP] Danilito,halava
2023-11-12 20:59:00,"PsixCyka убил SosiskaKiller (Blaser B95 Luxus, 29.97m)",Blaser B95 Luxus,29.97,PsixCyka,SosiskaKiller
2023-11-12 21:00:00,"NeKiT_KA убил -|FR1K ARTEM|- (Вилы, 1.11m)",Вилы,1.11,NeKiT_KA,-|FR1K ARTEM|-
2023-11-12 21:02:00,"[MAD] CHURKA убил kosmos_d4 (Штык для винтовки СКС, 1.53m)",Штык для винтовки СКС,1.53,[MAD] CHURKA,kosmos_d4
2023-11-12 21:03:00,"[MAD] CHURKA убил Monarch (Colt M1911, 7.03m)",Colt M1911,7.03,[MAD] CHURKA,Monarch
2023-11-12 21:04:00,"Oboltus убил [MAD] CHURKA (Застава М59/66, 33.21m)",Застава М59/66,33.21,Oboltus,[MAD] CHURKA
2023-11-12 21:04:00,"Oboltus убил [Mad] TOMA (Застава М59/66, 2.74m)",Застава М59/66,2.74,Oboltus,[Mad] TOMA
2023-11-12 21:11:00,"GERA убил e6ychiy (ИЖ70-17A, 36.34m)",ИЖ70-17A,36.34,GERA,e6ychiy
2023-11-12 21:14:00,"NeKiT_KA убил e6ychiy (Монтировка, 0.65m)",Монтировка,0.65,NeKiT_KA,e6ychiy
2023-11-12 21:17:00,"karma убил KuceJlb (FN SCAR-L CQC, 20.08m)",FN SCAR-L CQC,20.08,karma,KuceJlb
2023-11-12 21:18:00,"smertoval убил Falcon (Н&К-416, 4.33m)",Н&К-416,4.33,smertoval,Falcon
2023-11-12 21:22:00,"[MAD] CHURKA убил Oleg Gazmanov (ИЖ-18, 5.34m)",ИЖ-18,5.34,[MAD] CHURKA,Oleg Gazmanov
2023-11-12 21:27:00,"e6ychiy убил 1nsa (Škorpion vz. 64, 3.77m)",Škorpion vz. 64,3.77,e6ychiy,1nsa
2023-11-12 21:30:00,"VinMis убил e6ychiy (МР-133, 1.95m)",МР-133,1.95,VinMis,e6ychiy
2023-11-12 21:36:00,"[MAD] CHURKA убил valpva (Glock-19, 5.53m)",Glock-19,5.53,[MAD] CHURKA,valpva
2023-11-12 21:38:00,"Doza убил [OLIMP] Danilito (Blaser B95 Luxus, 6.38m)",Blaser B95 Luxus,6.38,Doza,[OLIMP] Danilito
2023-11-12 21:42:00,"Steewe убил Kill""em""all (Glock-19, 0.96m)",Glock-19,0.96,Steewe,"Kill""em""all"
2023-11-12 21:57:00,"KinjaL Putina убил Akimbo (Застава М59/66, 25.89m)",Застава М59/66,25.89,KinjaL Putina,Akimbo
2023-11-12 22:08:00,"Steewe убил HuNter (AK-104, 2.74m)",AK-104,2.74,Steewe,HuNter
2023-11-12 22:14:00,"KinjaL Putina убил Steewe (Застава М59/66, 7.07m)",Застава М59/66,7.07,KinjaL Putina,Steewe
2023-11-12 22:16:00,"d1mqaaa убил KinjaL Putina (AK-74М, 1.07m)",AK-74М,1.07,d1mqaaa,KinjaL Putina
2023-11-12 22:16:00,"Gosha Ledokol убил d1mqaaa (АКС-74У, 8.28m)",АКС-74У,8.28,Gosha Ledokol,d1mqaaa
2023-11-12 22:21:00,"Elroy убил Lapa (ОЦ-12 «Тисс», 45.52m)",ОЦ-12 «Тисс»,45.52,Elroy,Lapa
2023-11-12 22:24:00,"End.... убил Elroy (FN SCAR-H CQC, 6.71m)",FN SCAR-H CQC,6.71,End....,Elroy
2023-11-12 22:25:00,"TJLANS убил ugodnik (CZ-527, 52.6m)",CZ-527,52.6,TJLANS,ugodnik
2023-11-12 22:32:00,"SanchYESS убил DereK (MP5K, 2.87m)",MP5K,2.87,SanchYESS,DereK
2023-11-12 22:33:00,"AOU E убил SanchYESS (Glock-19, 10.74m)",Glock-19,10.74,AOU E,SanchYESS
2023-11-12 22:35:00,"OwnedOmg убил Darkness666Lord (ОЦ-12 «Тисс», 6.85m)",ОЦ-12 «Тисс»,6.85,OwnedOmg,Darkness666Lord
2023-11-12 22:35:00,"ARTURIO убил Greenlady666 (ИЖ-43, 6.18m)",ИЖ-43,6.18,ARTURIO,Greenlady666
2023-11-12 22:45:00,"WW убил karma (Blaser B95 Luxus, 61.69m)",Blaser B95 Luxus,61.69,WW,karma
2023-11-12 22:46:00,"Raigen убил smertoval (AK-101, 31.93m)",AK-101,31.93,Raigen,smertoval
2023-11-12 22:46:00,"NeKiT_KA убил MTPH.HQ+ (СВ-98, 57.84m)",СВ-98,57.84,NeKiT_KA,MTPH.HQ+
2023-11-12 22:48:00,"NeKiT_KA убил WW (АКС-74У, 28.81m)",АКС-74У,28.81,NeKiT_KA,WW
2023-11-12 22:53:00,"Raigen убил NeKiT_KA (AK-101, 3.49m)",AK-101,3.49,Raigen,NeKiT_KA
2023-11-12 23:00:00,"Kill""em""all убил Oboltus (ИЖ-18, 23.01m)",ИЖ-18,23.01,"Kill""em""all",Oboltus
2023-11-12 23:01:00,"Zero_Face убил Raigen (M24, 192.05m)",M24,192.05,Zero_Face,Raigen
2023-11-12 23:14:00,"SUGAR DADDY убил Z@V@RUShka (AK-101, 7.52m)",AK-101,7.52,SUGAR DADDY,Z@V@RUShka
2023-11-12 23:15:00,"Lusi убил KinjaL Putina (Винтовка Мосина, 1.15m)",Винтовка Мосина,1.15,Lusi,KinjaL Putina
2023-11-12 23:19:00,"Elroy убил Oleg Gazmanov (МР-133, 2.0m)",МР-133,2.0,Elroy,Oleg Gazmanov
2023-11-12 23:20:00,"SUGAR DADDY убил chepik_ (AK-101, 1.55m)",AK-101,1.55,SUGAR DADDY,chepik_
2023-11-12 23:51:00,"SUGAR DADDY убил WW (AK-101, 5.67m)",AK-101,5.67,SUGAR DADDY,WW
2023-11-12 23:51:00,"SUGAR DADDY убил iwnl (AK-101, 2.3m)",AK-101,2.3,SUGAR DADDY,iwnl
2023-11-12 23:52:00,"Artem убил Zero_Face (M16-A2, 1.9m)",M16-A2,1.9,Artem,Zero_Face
2023-11-13 00:13:00,"Oboltus убил Sashok-Minon4ik (Colt M1911, 1.28m)",Colt M1911,1.28,Oboltus,Sashok-Minon4ik
2023-11-13 00:29:00,"Oboltus убил bbsb (MP5K, 26.6m)",MP5K,26.6,Oboltus,bbsb
2023-11-13 00:47:00,"ugodnik убил Artem (Steyr AUG A1 Carbine, 5.12m)",Steyr AUG A1 Carbine,5.12,ugodnik,Artem
2023-11-13 00:47:00,"ugodnik убил iwnl (Steyr AUG A1 Carbine, 3.98m)",Steyr AUG A1 Carbine,3.98,ugodnik,iwnl
2023-11-13 00:48:00,"WW убил Elroy (FN SCAR-L CQC, 33.33m)",FN SCAR-L CQC,33.33,WW,Elroy
2023-11-13 00:49:00,"ugodnik убил WW (AK-101, 5.6m)",AK-101,5.6,ugodnik,WW
2023-11-13 00:49:00,"js убил ugodnik (FN SCAR-L CQC, 2.89m)",FN SCAR-L CQC,2.89,js,ugodnik
2023-11-13 01:04:00,"PopaHlopa убил js (AK-105, 11.7m)",AK-105,11.7,PopaHlopa,js
2023-11-13 01:04:00,"PopaHlopa убил Raigen (AK-105, 12.02m)",AK-105,12.02,PopaHlopa,Raigen
2023-11-13 02:58:00,"NightSamyrai убил NICOTIN (ОЦ-14 «Гроза», 1.77m)",ОЦ-14 «Гроза»,1.77,NightSamyrai,NICOTIN
2023-11-13 06:38:00,"[M&M]XozOstr убил SeriousJude (Springfield Armory M1A, 143.42m)",Springfield Armory M1A,143.42,[M&M]XozOstr,SeriousJude
2023-11-13 09:42:00,"Chirick  убил Babayka (AK-105, 13.68m)",AK-105,13.68,Chirick ,Babayka
2023-11-13 09:43:00,"Chlenik убил STray (ОЦ-12 «Тисс», 21.87m)",ОЦ-12 «Тисс»,21.87,Chlenik,STray
2023-11-13 09:43:00,"STray убил Chlenik (АК-12, 21.87m)",АК-12,21.87,STray,Chlenik
2023-11-13 09:54:00,"Ural'skiy убил -|FR1K ARTEM|- (АН-94M «Абакан», 6.09m)",АН-94M «Абакан»,6.09,Ural'skiy,-|FR1K ARTEM|-
2023-11-13 10:26:00,"Xanax убил jostik (Škorpion vz. 64, 0.96m)",Škorpion vz. 64,0.96,Xanax,jostik
2023-11-13 11:29:00,"Sizuy убил Chirick  (АКС-74У, 6.08m)",АКС-74У,6.08,Sizuy,Chirick 
2023-11-13 11:36:00,"Chlenik убил Sizuy (AK-105, 4.95m)",AK-105,4.95,Chlenik,Sizuy
2023-11-13 11:36:00,"jannes43210 убил Chlenik (CMMG Mk47 Mutant, 6.55m)",CMMG Mk47 Mutant,6.55,jannes43210,Chlenik
2023-11-13 11:37:00,"Chirick  убил jannes43210 (AK-74М, 22.98m)",AK-74М,22.98,Chirick ,jannes43210
2023-11-13 12:00:00,"wild убил Xeskill (CZ-527, 2.83m)",CZ-527,2.83,wild,Xeskill
2023-11-13 12:13:00,"F 13 убил WalterGPz (Glock-19, 1.81m)",Glock-19,1.81,F 13,WalterGPz
2023-11-13 12:17:00,"SUGAR DADDY убил MadBull (Blaser B95 Luxus, 81.84m)",Blaser B95 Luxus,81.84,SUGAR DADDY,MadBull
2023-11-13 12:25:00,"Oleg Gazmanov убил WalterGPz (Топор пожарного, 1.16m)",Топор пожарного,1.16,Oleg Gazmanov,WalterGPz
2023-11-13 12:41:00,"Rezak убил Xeskill (МР-133, 7.28m)",МР-133,7.28,Rezak,Xeskill
2023-11-13 12:41:00,"Stone убил Rezak (Glock-19, 11.12m)",Glock-19,11.12,Stone,Rezak
