Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 14:53:00,"BearBall убил Helman (Бейсбольная бита, 0.63m)",Бейсбольная бита,0.63,BearBall,Helman
2023-10-07 14:53:00,"[Incurabiles]Kapustach убил PUNISHER (Desert Eagle, 1.3m)",Desert Eagle,1.3,[Incurabiles]Kapustach,PUNISHER
2023-10-07 14:53:00,"samura1 убил BearBall (ИЖ70-17A, 6.74m)",ИЖ70-17A,6.74,samura1,BearBall
2023-10-07 14:55:00,"Fenix убил Vasiaclub (Glock-19, 4.15m)",Glock-19,4.15,Fenix,Vasiaclub
2023-10-07 14:57:00,"Kylema убил [FIKSIKI] S.T.A.L.K.E.R. (ИЖ70-17A, 5.21m)",ИЖ70-17A,5.21,Kylema,[FIKSIKI] S.T.A.L.K.E.R.
2023-10-07 14:57:00,"Muhozhuk убил 6antiqboy (Топор пожарного, 0.85m)",Топор пожарного,0.85,Muhozhuk,6antiqboy
2023-10-07 14:59:00,"Insuna убил []#BLOODRUST (ВПО-136 ""Вепрь-КМ"", 2.59m)","ВПО-136 ""Вепрь-КМ""",2.59,Insuna,[]#BLOODRUST
2023-10-07 15:01:00,"DAGESTAN убил [4308] Mervix (ВПО-136 ""Вепрь-КМ"", 28.49m)","ВПО-136 ""Вепрь-КМ""",28.49,DAGESTAN,[4308] Mervix
2023-10-07 15:01:00,"boulvar убил Insuna (ИЖ-18, 32.93m)",ИЖ-18,32.93,boulvar,Insuna
2023-10-07 15:02:00,"N1wtG убил Sizuy (Winchester Model 1892, 58.07m)",Winchester Model 1892,58.07,N1wtG,Sizuy
2023-10-07 15:02:00,"[4308] Mervix убил [CHRONO]LesnoyBolvan (Каменный нож, 1.41m)",Каменный нож,1.41,[4308] Mervix,[CHRONO]LesnoyBolvan
2023-10-07 15:02:00,"[SKULL]Vik0310 убил PUNISHER (ИЖ70-17A, 1.83m)",ИЖ70-17A,1.83,[SKULL]Vik0310,PUNISHER
2023-10-07 15:04:00,"[]#BLOODRUST убил Valenok (Каменный нож, 1.82m)",Каменный нож,1.82,[]#BLOODRUST,Valenok
2023-10-07 15:04:00,"[SKULL]Vik0310 убил 6antiqboy (ИЖ70-17A, 4.23m)",ИЖ70-17A,4.23,[SKULL]Vik0310,6antiqboy
2023-10-07 15:17:00,"PELMEN4UK убил [88] Obersturmbannfuhrer (АКС-74У, 7.7m)",АКС-74У,7.7,PELMEN4UK,[88] Obersturmbannfuhrer
2023-10-07 15:17:00,"PELMEN4UK убил Frau Goebbels (АКС-74У, 3.99m)",АКС-74У,3.99,PELMEN4UK,Frau Goebbels
2023-10-07 15:20:00,"Efiop убил Symrak (Бейсбольная бита, 0.8m)",Бейсбольная бита,0.8,Efiop,Symrak
2023-10-07 15:28:00,"6antiqboy убил M0RAND (Кувалда, 0.85m)",Кувалда,0.85,6antiqboy,M0RAND
2023-10-07 15:34:00,"PELMEN4UK убил Toxic_fruit (АКС-74У, 78.43m)",АКС-74У,78.43,PELMEN4UK,Toxic_fruit
2023-10-07 15:35:00,"PELMEN4UK убил Muhozhuk (СКС, 21.61m)",СКС,21.61,PELMEN4UK,Muhozhuk
2023-10-07 15:36:00,"[SKULL]Vik0310 убил [Incurabiles]Mmm (ОЦ-12 «Тисс», 95.12m)",ОЦ-12 «Тисс»,95.12,[SKULL]Vik0310,[Incurabiles]Mmm
2023-10-07 15:36:00,"[SKULL]Vik0310 убил [Incurabiles]Kapustach (Glock-19, 13.57m)",Glock-19,13.57,[SKULL]Vik0310,[Incurabiles]Kapustach
2023-10-07 15:39:00,"[CHRONO] Phonker:japanese_ogre: убил [CHRONO]LesnoyBolvan (Лом, 1.28m)",Лом,1.28,[CHRONO] Phonker:japanese_ogre:,[CHRONO]LesnoyBolvan
2023-10-07 15:39:00,"PELMEN4UK убил YSL (СКС, 10.79m)",СКС,10.79,PELMEN4UK,YSL
2023-10-07 15:39:00,"[CHRONO] Phonker:japanese_ogre: убил Muhozhuk (Glock-19, 3.94m)",Glock-19,3.94,[CHRONO] Phonker:japanese_ogre:,Muhozhuk
2023-10-07 15:40:00,"PELMEN4UK убил LeYd (АКС-74У, 1.24m)",АКС-74У,1.24,PELMEN4UK,LeYd
2023-10-07 15:42:00,"GemoroiPotekPruamVRot убил PELMEN4UK (БK-12, 13.31m)",БK-12,13.31,GemoroiPotekPruamVRot,PELMEN4UK
2023-10-07 15:43:00,"Fieson убил GemoroiPotekPruamVRot (ADAR 2-15, 19.54m)",ADAR 2-15,19.54,Fieson,GemoroiPotekPruamVRot
2023-10-07 15:46:00,"[CHRONO] Phonker:japanese_ogre: убил MOHAPX (ИЖ-18, 66.38m)",ИЖ-18,66.38,[CHRONO] Phonker:japanese_ogre:,MOHAPX
2023-10-07 15:46:00,"bebriskin убил [CHRONO]FILLOM (БK-12, 3.6m)",БK-12,3.6,bebriskin,[CHRONO]FILLOM
2023-10-07 15:46:00,"rage_q` forz убил Fieson (Винтовка Мосина, 2.7m)",Винтовка Мосина,2.7,rage_q` forz,Fieson
2023-10-07 15:47:00,"[CHRONO] Phonker:japanese_ogre: убил PELMEN4UK (Glock-19, 2.6m)",Glock-19,2.6,[CHRONO] Phonker:japanese_ogre:,PELMEN4UK
2023-10-07 15:49:00,"rage_q` JesusLk1 убил YSL (CZ-527, 4.01m)",CZ-527,4.01,rage_q` JesusLk1,YSL
2023-10-07 15:52:00,"rage_q` forz убил Agent Provokator (Винтовка Мосина, 67.3m)",Винтовка Мосина,67.3,rage_q` forz,Agent Provokator
2023-10-07 15:52:00,"YSL убил [Immortal]Black_Dragon (Каменный нож, 0.95m)",Каменный нож,0.95,YSL,[Immortal]Black_Dragon
2023-10-07 15:53:00,"sox убил [NLI] Phonkass (ВПО-136 ""Вепрь-КМ"", 4.26m)","ВПО-136 ""Вепрь-КМ""",4.26,sox,[NLI] Phonkass
2023-10-07 15:55:00,"Asap убил Sizuy (ВПО-190 «Горностай», 46.66m)",ВПО-190 «Горностай»,46.66,Asap,Sizuy
2023-10-07 15:58:00,"N1wtG убил lil Beak (CZ-527, 15.56m)",CZ-527,15.56,N1wtG,lil Beak
2023-10-07 16:01:00,"LeYd убил Muhozhuk (МР-133, 7.78m)",МР-133,7.78,LeYd,Muhozhuk
2023-10-07 16:01:00,"LeYd убил RaXa34 (МР-133, 10.95m)",МР-133,10.95,LeYd,RaXa34
2023-10-07 16:05:00,"SkyFall убил Agent Provokator (Бизон-2-02, 8.34m)",Бизон-2-02,8.34,SkyFall,Agent Provokator
2023-10-07 16:05:00,"LeYd убил SkyFall (SSG 82, 116.27m)",SSG 82,116.27,LeYd,SkyFall
2023-10-07 16:06:00,"LeYd убил [SKULL]Vik0310 (SSG 82, 67.59m)",SSG 82,67.59,LeYd,[SKULL]Vik0310
2023-10-07 16:10:00,"SamQ убил Crazy_Chewbacca (AK-102, 1.79m)",AK-102,1.79,SamQ,Crazy_Chewbacca
2023-10-07 16:12:00,"SamQ убил 6antiqboy (CZ-550 Lux, 160.68m)",CZ-550 Lux,160.68,SamQ,6antiqboy
2023-10-07 16:16:00,"Butcher убил TeenWolf (АКС-74У, 3.47m)",АКС-74У,3.47,Butcher,TeenWolf
2023-10-07 16:17:00,"[Incurabiles]Mmm убил Symrak (ИЖ-43, 10.65m)",ИЖ-43,10.65,[Incurabiles]Mmm,Symrak
2023-10-07 16:17:00,"Butcher убил Desmondss (АКС-74У, 21.1m)",АКС-74У,21.1,Butcher,Desmondss
2023-10-07 16:18:00,"yung traxer убил un-mini (ИЖ70-17A, 24.48m)",ИЖ70-17A,24.48,yung traxer,un-mini
2023-10-07 16:19:00,"SkyFall убил LeYd (Ruger 10/22, 0.84m)",Ruger 10/22,0.84,SkyFall,LeYd
2023-10-07 16:25:00,"[]#BLOODRUST убил Tommy_GuN (Škorpion vz. 64, 4.29m)",Škorpion vz. 64,4.29,[]#BLOODRUST,Tommy_GuN
2023-10-07 16:28:00,"[CHRONO] Phonker:japanese_ogre: убил DAGESTAN (ИЖ-18, 25.81m)",ИЖ-18,25.81,[CHRONO] Phonker:japanese_ogre:,DAGESTAN
2023-10-07 16:28:00,"[CHRONO] Phonker:japanese_ogre: убил Vasiaclub (Glock-19, 5.15m)",Glock-19,5.15,[CHRONO] Phonker:japanese_ogre:,Vasiaclub
2023-10-07 16:35:00,"[Incurabiles]Kapustach убил serz.kalasnikov (Ruger 10/22, 0.78m)",Ruger 10/22,0.78,[Incurabiles]Kapustach,serz.kalasnikov
2023-10-07 16:39:00,"NAVI RAWER убил []#BLOODRUST (ИЖ70-17A, 25.32m)",ИЖ70-17A,25.32,NAVI RAWER,[]#BLOODRUST
2023-10-07 16:41:00,"NAVI RAWER убил [] (ИЖ70-17A, 14.64m)",ИЖ70-17A,14.64,NAVI RAWER,[]
2023-10-07 16:42:00,"GemoroiPotekPruamVRot убил Fieson (Glock-19, 3.07m)",Glock-19,3.07,GemoroiPotekPruamVRot,Fieson
2023-10-07 16:44:00,"UN-justinxue убил Gera (CZ-527, 18.52m)",CZ-527,18.52,UN-justinxue,Gera
2023-10-07 16:47:00,"[SKULL]Vik0310 убил PUNISHER (Бейсбольная бита, 0.44m)",Бейсбольная бита,0.44,[SKULL]Vik0310,PUNISHER
2023-10-07 16:51:00,"biba убил boba (Glock-19, 5.46m)",Glock-19,5.46,biba,boba
2023-10-07 16:55:00,"Dagon убил Pizdosya (AKM, 3.39m)",AKM,3.39,Dagon,Pizdosya
2023-10-07 16:55:00,"[CHRONO] Saha убил Vasiaclub (МР-133, 22.55m)",МР-133,22.55,[CHRONO] Saha,Vasiaclub
2023-10-07 16:58:00,"finerowz убил 6antiqboy (ИЖ70-17A, 3.06m)",ИЖ70-17A,3.06,finerowz,6antiqboy
2023-10-07 16:58:00,"Crazy_Chewbacca убил finerowz (МР-133, 1.29m)",МР-133,1.29,Crazy_Chewbacca,finerowz
2023-10-07 17:08:00,"[Immortal]Black_Dragon убил papo4ka malboro (СКС, 9.94m)",СКС,9.94,[Immortal]Black_Dragon,papo4ka malboro
2023-10-07 17:08:00,"[Immortal]Black_Dragon убил yung traxer (СКС, 8.63m)",СКС,8.63,[Immortal]Black_Dragon,yung traxer
2023-10-07 17:12:00,"Tommy_GuN убил kuduro (МР-133, 9.41m)",МР-133,9.41,Tommy_GuN,kuduro
2023-10-07 17:18:00,"Asap убил Crazy_Chewbacca (Škorpion vz. 64, 1.56m)",Škorpion vz. 64,1.56,Asap,Crazy_Chewbacca
2023-10-07 17:19:00,"Symrak убил Alfacrab (CZ-527, 56.57m)",CZ-527,56.57,Symrak,Alfacrab
2023-10-07 17:21:00,"+ убил samura1 (FN SCAR-L, 33.55m)",FN SCAR-L,33.55,+,samura1
2023-10-07 17:21:00,"Doza убил [] (Топорик, 1.15m)",Топорик,1.15,Doza,[]
2023-10-07 17:27:00,"Fufik2000 убил Alfacrab (Топорик, 1.92m)",Топорик,1.92,Fufik2000,Alfacrab
2023-10-07 17:29:00,"6antiqboy убил Gamer (СКС, 61.2m)",СКС,61.2,6antiqboy,Gamer
2023-10-07 17:31:00,"papo4ka malboro убил MOHAPX (МР-133, 7.84m)",МР-133,7.84,papo4ka malboro,MOHAPX
2023-10-07 17:32:00,"mastermiff убил [ qq enta ] (МР-133, 16.04m)",МР-133,16.04,mastermiff,[ qq enta ]
2023-10-07 17:33:00,"[] убил Fufik2000 (БK-12, 8.41m)",БK-12,8.41,[],Fufik2000
2023-10-07 17:33:00,"Fufik2000 убил [] (Glock-19, 8.08m)",Glock-19,8.08,Fufik2000,[]
2023-10-07 17:35:00,"boulvar убил [ZACHEM]MATIZ??? (СКС, 3.05m)",СКС,3.05,boulvar,[ZACHEM]MATIZ???
2023-10-07 17:37:00,"SkyFall убил Limon88 (ADAR 2-15, 55.1m)",ADAR 2-15,55.1,SkyFall,Limon88
2023-10-07 17:38:00,"+ убил NAVI RAWER (FN SCAR-L, 2.38m)",FN SCAR-L,2.38,+,NAVI RAWER
2023-10-07 17:41:00,"+ убил [VNG]CLITOZ (FN SCAR-L, 99.87m)",FN SCAR-L,99.87,+,[VNG]CLITOZ
2023-10-07 17:42:00,"+ убил boulvar (FN SCAR-L, 1.26m)",FN SCAR-L,1.26,+,boulvar
2023-10-07 17:42:00,"samura1 убил ...Toll... (MP5K, 4.54m)",MP5K,4.54,samura1,...Toll...
2023-10-07 17:42:00,"goshan убил BearBall (CZ-527, 51.6m)",CZ-527,51.6,goshan,BearBall
2023-10-07 17:43:00,"nomatter убил mater bozhia (БK-12, 5.56m)",БK-12,5.56,nomatter,mater bozhia
2023-10-07 17:51:00,"mastermiff убил ...Toll... (МР-133, 4.37m)",МР-133,4.37,mastermiff,...Toll...
2023-10-07 17:53:00,"Crazy_Chewbacca убил Doza (Škorpion vz. 64, 3.24m)",Škorpion vz. 64,3.24,Crazy_Chewbacca,Doza
2023-10-07 17:53:00,"Sizuy убил yung traxer (Winchester Model 70, 97.36m)",Winchester Model 70,97.36,Sizuy,yung traxer
2023-10-07 17:53:00,"Alex Vogue убил Chucky (Blaser B95 Luxus, 49.83m)",Blaser B95 Luxus,49.83,Alex Vogue,Chucky
2023-10-07 17:53:00,"Sizuy убил papo4ka malboro (Winchester Model 70, 192.9m)",Winchester Model 70,192.9,Sizuy,papo4ka malboro
2023-10-07 17:56:00,"Waas_Montenegro убил BearBall (Škorpion vz. 64, 2.5m)",Škorpion vz. 64,2.5,Waas_Montenegro,BearBall
2023-10-07 17:56:00,"[4308] Mervix убил ivl (CZ-527, 3.11m)",CZ-527,3.11,[4308] Mervix,ivl
2023-10-07 17:57:00,"Lemon убил GemoroiPotekPruamVRot (ИЖ-18, 2.19m)",ИЖ-18,2.19,Lemon,GemoroiPotekPruamVRot
2023-10-07 17:57:00,"[CHRONO]LesnoyBolvan убил [+rep]PHARAON | iCranK (ВПО-136 ""Вепрь-КМ"", 2.45m)","ВПО-136 ""Вепрь-КМ""",2.45,[CHRONO]LesnoyBolvan,[+rep]PHARAON | iCranK
2023-10-07 17:57:00,"Gamer убил [4308] Mervix (ИЖ-43, 1.46m)",ИЖ-43,1.46,Gamer,[4308] Mervix
2023-10-07 18:00:00,"boulvar убил + (МР-133, 4.77m)",МР-133,4.77,boulvar,+
2023-10-07 18:09:00,"6antiqboy убил MISTER KLINIKA (СКС, 49.2m)",СКС,49.2,6antiqboy,MISTER KLINIKA
2023-10-07 18:20:00,"+ убил [VNG]CLITOZ (FN SCAR-L, 27.71m)",FN SCAR-L,27.71,+,[VNG]CLITOZ
2023-10-07 18:24:00,"rage_q` forz убил [CHRONO]FILLOM (Winchester Model 70, 83.79m)",Winchester Model 70,83.79,rage_q` forz,[CHRONO]FILLOM
2023-10-07 18:24:00,"Zloy GamerTV убил [FIKSIKI] S.T.A.L.K.E.R. (ADAR 2-15, 1.57m)",ADAR 2-15,1.57,Zloy GamerTV,[FIKSIKI] S.T.A.L.K.E.R.
2023-10-07 18:25:00,"boulvar убил + (СКС, 59.04m)",СКС,59.04,boulvar,+
2023-10-07 18:30:00,"Alex Vogue убил eXp | BOCTOK (Blaser B95 Luxus, 14.33m)",Blaser B95 Luxus,14.33,Alex Vogue,eXp | BOCTOK
2023-10-07 18:37:00,"Danka убил Crazy_Chewbacca (Colt Python, 4.95m)",Colt Python,4.95,Danka,Crazy_Chewbacca
2023-10-07 18:37:00,"6antiqboy убил Danka (СКС, 54.87m)",СКС,54.87,6antiqboy,Danka
2023-10-07 18:38:00,"Gamer убил ivl (Топорик, 1.35m)",Топорик,1.35,Gamer,ivl
2023-10-07 18:45:00,"lllopmuk убил 385.27MB/1.08GB (МР-133, 2.0m)",МР-133,2.0,lllopmuk,385.27MB/1.08GB
2023-10-07 18:45:00,"[VNG]CLITOZ убил trigan)d (Тесак, 1.2m)",Тесак,1.2,[VNG]CLITOZ,trigan)d
2023-10-07 18:46:00,"Jepa! убил [CHRONO]LesnoyBolvan (Ruger Mk II, 1.78m)",Ruger Mk II,1.78,Jepa!,[CHRONO]LesnoyBolvan
2023-10-07 18:47:00,"Goodji убил [Immortal]Black_Dragon (СКС, 11.63m)",СКС,11.63,Goodji,[Immortal]Black_Dragon
2023-10-07 18:48:00,"[CHRONO] Phonker:japanese_ogre: убил Jepa! (Winchester Model 70, 152.16m)",Winchester Model 70,152.16,[CHRONO] Phonker:japanese_ogre:,Jepa!
2023-10-07 18:52:00,"Waas_Montenegro убил [CHRONO]FILLOM (Škorpion vz. 64, 8.62m)",Škorpion vz. 64,8.62,Waas_Montenegro,[CHRONO]FILLOM
2023-10-07 18:54:00,"Ivan Varlam убил N1wtG (МР-133, 8.34m)",МР-133,8.34,Ivan Varlam,N1wtG
2023-10-07 18:54:00,"...Toll... убил Zodd (МР-133, 10.26m)",МР-133,10.26,...Toll...,Zodd
2023-10-07 18:55:00,"[CHRONO] Phonker:japanese_ogre: убил sox (Winchester Model 70, 118.0m)",Winchester Model 70,118.0,[CHRONO] Phonker:japanese_ogre:,sox
2023-10-07 18:58:00,"boyyy убил december (МР-133, 1.79m)",МР-133,1.79,boyyy,december
2023-10-07 19:03:00,"Muhozhuk убил Sikario (M16-A2, 3.34m)",M16-A2,3.34,Muhozhuk,Sikario
2023-10-07 19:04:00,"Symrak убил Muhozhuk (CZ-527, 52.16m)",CZ-527,52.16,Symrak,Muhozhuk
2023-10-07 19:05:00,"Toxic_fruit убил Symrak (Winchester Model 70, 5.13m)",Winchester Model 70,5.13,Toxic_fruit,Symrak
2023-10-07 19:17:00,"sox убил ivl (МР-133, 16.05m)",МР-133,16.05,sox,ivl
2023-10-07 19:17:00,"DuDa_Ma_BruDa убил dayZ (МР-133, 3.03m)",МР-133,3.03,DuDa_Ma_BruDa,dayZ
2023-10-07 19:17:00,"Gamer убил sox (СКС, 8.96m)",СКС,8.96,Gamer,sox
2023-10-07 19:28:00,"Gamer убил Scandal (Blaser B95 Luxus, 3.83m)",Blaser B95 Luxus,3.83,Gamer,Scandal
2023-10-07 19:30:00,"[TaliBAN]VIKTOR убил Crazy_Chewbacca (АКС-74У, 10.99m)",АКС-74У,10.99,[TaliBAN]VIKTOR,Crazy_Chewbacca
2023-10-07 19:30:00,"[CHRONO]FILLOM убил bochonok (Winchester Model 70, 42.99m)",Winchester Model 70,42.99,[CHRONO]FILLOM,bochonok
2023-10-07 19:30:00,"[CHRONO] Phonker:japanese_ogre: убил biba (M16-A2, 2.79m)",M16-A2,2.79,[CHRONO] Phonker:japanese_ogre:,biba
2023-10-07 19:30:00,"[CHRONO]LesnoyBolvan убил bebriskin (ВПО-136 ""Вепрь-КМ"", 19.91m)","ВПО-136 ""Вепрь-КМ""",19.91,[CHRONO]LesnoyBolvan,bebriskin
2023-10-07 19:32:00,"Gamer убил FOXY (Blaser B95 Luxus, 32.44m)",Blaser B95 Luxus,32.44,Gamer,FOXY
2023-10-07 19:38:00,"BananzaHD убил Gamer (ИЖ-43, 5.79m)",ИЖ-43,5.79,BananzaHD,Gamer
2023-10-07 19:38:00,"Kemppi убил zelimhan52 (Škorpion vz. 64, 1.32m)",Škorpion vz. 64,1.32,Kemppi,zelimhan52
2023-10-07 19:41:00,"ivl убил BananzaHD (ВПО-136 ""Вепрь-КМ"", 12.68m)","ВПО-136 ""Вепрь-КМ""",12.68,ivl,BananzaHD
2023-10-07 19:44:00,"[ qq enta ] убил medvedka (СКС, 10.58m)",СКС,10.58,[ qq enta ],medvedka
2023-10-07 19:47:00,"[MAGAzin] Bluetooth убил [VNG]CLITOZ (ВПО-190 «Горностай», 269.59m)",ВПО-190 «Горностай»,269.59,[MAGAzin] Bluetooth,[VNG]CLITOZ
2023-10-07 19:50:00,"boulvar убил [MAGAzin] Pr0t4z (Винтовка Мосина, 92.15m)",Винтовка Мосина,92.15,boulvar,[MAGAzin] Pr0t4z
2023-10-07 19:54:00,"boulvar убил [MAGAzin] Bluetooth (СКС, 4.61m)",СКС,4.61,boulvar,[MAGAzin] Bluetooth
2023-10-07 19:55:00,"Kof1x убил Symrak (МР-133, 17.01m)",МР-133,17.01,Kof1x,Symrak
2023-10-07 19:57:00,"FOXY убил Crazy_Chewbacca (Glock-19, 2.04m)",Glock-19,2.04,FOXY,Crazy_Chewbacca
2023-10-07 20:08:00,"serz.kalasnikov убил MISTER KLINIKA (ИЖ-43, 13.21m)",ИЖ-43,13.21,serz.kalasnikov,MISTER KLINIKA
2023-10-07 20:09:00,"Kemppi убил [PRIDE]Balaboll (МР-133, 7.91m)",МР-133,7.91,Kemppi,[PRIDE]Balaboll
2023-10-07 20:09:00,"DuDa_Ma_BruDa убил [ qq enta ] (Steyr Scout, 57.64m)",Steyr Scout,57.64,DuDa_Ma_BruDa,[ qq enta ]
2023-10-07 20:14:00,"boulvar убил Waas_Montenegro (Винтовка Мосина, 347.28m)",Винтовка Мосина,347.28,boulvar,Waas_Montenegro
2023-10-07 20:14:00,"BearBall убил Krchk (ИЖ-18, 65.65m)",ИЖ-18,65.65,BearBall,Krchk
2023-10-07 20:15:00,"Yasosy_Biby убил [MAGAzin] Pr0t4z (Colt M1911, 7.03m)",Colt M1911,7.03,Yasosy_Biby,[MAGAzin] Pr0t4z
2023-10-07 20:16:00,"Tommy_GuN убил Dudon_14 (Blaser B95 Luxus, 68.21m)",Blaser B95 Luxus,68.21,Tommy_GuN,Dudon_14
2023-10-07 20:16:00,"Yasosy_Biby убил Stonik (Каменный нож, 2.42m)",Каменный нож,2.42,Yasosy_Biby,Stonik
2023-10-07 20:16:00,"rage_q` forz убил Toxic_fruit (Winchester Model 70, 229.24m)",Winchester Model 70,229.24,rage_q` forz,Toxic_fruit
2023-10-07 20:17:00,"Crazy_Chewbacca убил [MAGAzin] Pr0t4z (МР-133, 4.82m)",МР-133,4.82,Crazy_Chewbacca,[MAGAzin] Pr0t4z
2023-10-07 20:17:00,"[88] Obersturmbannfuhrer убил Crazy_Chewbacca (Каменный нож, 2.6m)",Каменный нож,2.6,[88] Obersturmbannfuhrer,Crazy_Chewbacca
2023-10-07 20:18:00,"[CHRONO]LesnoyBolvan убил DAGESTAN (Винтовка Мосина, 206.55m)",Винтовка Мосина,206.55,[CHRONO]LesnoyBolvan,DAGESTAN
2023-10-07 20:19:00,"rage_q` forz убил Muhozhuk (Winchester Model 70, 183.49m)",Winchester Model 70,183.49,rage_q` forz,Muhozhuk
2023-10-07 20:21:00,"[88] Obersturmbannfuhrer убил PDA (Каменный нож, 0.66m)",Каменный нож,0.66,[88] Obersturmbannfuhrer,PDA
2023-10-07 20:23:00,"Mamont убил []#BLOODRUST (СВТ-40, 26.5m)",СВТ-40,26.5,Mamont,[]#BLOODRUST
2023-10-07 20:27:00,"1mperia убил PDA (ИЖ70-17A, 3.84m)",ИЖ70-17A,3.84,1mperia,PDA
2023-10-07 20:28:00,"DuDa_Ma_BruDa убил [ qq enta ] (Steyr Scout, 71.1m)",Steyr Scout,71.1,DuDa_Ma_BruDa,[ qq enta ]
2023-10-07 20:29:00,"medvedka убил Chucky (МР-133, 6.35m)",МР-133,6.35,medvedka,Chucky
2023-10-07 20:32:00,"[88] Obersturmbannfuhrer убил Yasosy_Biby (МР-133, 5.75m)",МР-133,5.75,[88] Obersturmbannfuhrer,Yasosy_Biby
2023-10-07 20:32:00,"Frau Goebbels убил Drocheslav sin Sergeya (Škorpion vz. 64, 9.34m)",Škorpion vz. 64,9.34,Frau Goebbels,Drocheslav sin Sergeya
2023-10-07 20:32:00,"Frau Goebbels убил [88] Obersturmbannfuhrer (Škorpion vz. 64, 8.0m)",Škorpion vz. 64,8.0,Frau Goebbels,[88] Obersturmbannfuhrer
2023-10-07 20:32:00,"[TaliBAN]VIKTOR убил geparde00 (АКС-74У, 17.2m)",АКС-74У,17.2,[TaliBAN]VIKTOR,geparde00
2023-10-07 20:34:00,"Stonik убил ZloiLis (Каменный нож, 0.58m)",Каменный нож,0.58,Stonik,ZloiLis
2023-10-07 20:36:00,"rage_q` RACCVET убил YSL (Winchester Model 70, 10.63m)",Winchester Model 70,10.63,rage_q` RACCVET,YSL
2023-10-07 20:36:00,"Desmondss убил boyyy (FN SCAR-L, 6.05m)",FN SCAR-L,6.05,Desmondss,boyyy
2023-10-07 20:38:00,"******* убил MISTER KLINIKA (МР-133, 4.69m)",МР-133,4.69,*******,MISTER KLINIKA
2023-10-07 20:42:00,"Kida?! убил [PRIDE]Balaboll (Бизон-2-02, 22.77m)",Бизон-2-02,22.77,Kida?!,[PRIDE]Balaboll
2023-10-07 20:43:00,"DAGESTAN убил Asap (ADAR 2-15, 32.98m)",ADAR 2-15,32.98,DAGESTAN,Asap
2023-10-07 20:46:00,"[88] Obersturmbannfuhrer убил Stonik (Glock-19, 7.83m)",Glock-19,7.83,[88] Obersturmbannfuhrer,Stonik
