Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-07 14:53:00,"Acepower? убил SEREGA (МР-133, 6.41m)",МР-133,6.41,Acepower?,SEREGA
2023-10-07 14:54:00,"[OKCOP] Prokhovnitsa V.V убил kirill (Мотыга, 1.53m)",Мотыга,1.53,[OKCOP] Prokhovnitsa V.V,kirill
2023-10-07 14:55:00,"Nocker убил AlfaKona (Glock-19, 2.57m)",Glock-19,2.57,Nocker,AlfaKona
2023-10-07 14:57:00,"HUGGIES убил C.P COMPANY (Кроссовки, 0.83m)",Кроссовки,0.83,HUGGIES,C.P COMPANY
2023-10-07 14:57:00,"aggressive mimicry убил Zelinka (ИЖ70-17A, 8.47m)",ИЖ70-17A,8.47,aggressive mimicry,Zelinka
2023-10-07 14:58:00,"-=VimeR=- убил aggressive mimicry (ИЖ70-17A, 6.96m)",ИЖ70-17A,6.96,-=VimeR=-,aggressive mimicry
2023-10-07 15:01:00,"Nocker убил ROCKSTAR (МР-133, 3.13m)",МР-133,3.13,Nocker,ROCKSTAR
2023-10-07 15:03:00,"Asher убил KRMNL (ИЖ70-17A, 1.64m)",ИЖ70-17A,1.64,Asher,KRMNL
2023-10-07 15:04:00,"Sekizan убил Nocker (ИЖ-43, 12.43m)",ИЖ-43,12.43,Sekizan,Nocker
2023-10-07 15:04:00,"aggressive mimicry убил PaliMon (МР-133, 5.32m)",МР-133,5.32,aggressive mimicry,PaliMon
2023-10-07 15:04:00,"Acepower? убил Sekizan (ИЖ-18, 3.09m)",ИЖ-18,3.09,Acepower?,Sekizan
2023-10-07 15:05:00,"Grozniy_ebaka убил [ZBS]Babay (МР-133, 34.24m)",МР-133,34.24,Grozniy_ebaka,[ZBS]Babay
2023-10-07 15:08:00,"aggressive mimicry убил HaRdy (МР-133, 1.53m)",МР-133,1.53,aggressive mimicry,HaRdy
2023-10-07 15:09:00,"aggressive mimicry убил Chemist (МР-133, 7.7m)",МР-133,7.7,aggressive mimicry,Chemist
2023-10-07 15:13:00,"LSM // letmedie убил Robotik (ИЖ70-17A, 1.34m)",ИЖ70-17A,1.34,LSM // letmedie,Robotik
2023-10-07 15:16:00,"Manstoryes убил Shazx (МР-133, 11.41m)",МР-133,11.41,Manstoryes,Shazx
2023-10-07 15:19:00,"Acepower? убил Sekizan (МР-133, 5.57m)",МР-133,5.57,Acepower?,Sekizan
2023-10-07 15:20:00,"LSM .Tremor убил pshek (МР-133, 1.55m)",МР-133,1.55,LSM .Tremor,pshek
2023-10-07 15:20:00,"LSM .Tremor убил LocDog (МР-133, 2.69m)",МР-133,2.69,LSM .Tremor,LocDog
2023-10-07 15:23:00,"REBORN | gopnik убил Rarus (СКС, 34.88m)",СКС,34.88,REBORN | gopnik,Rarus
2023-10-07 15:27:00,"REBORN | gopnik убил Papa mojet (Glock-19, 6.25m)",Glock-19,6.25,REBORN | gopnik,Papa mojet
2023-10-07 15:34:00,"KASOBESS убил kazah (ИЖ70-17A, 0.57m)",ИЖ70-17A,0.57,KASOBESS,kazah
2023-10-07 15:36:00,"Egor9646[LSM] убил KoHoBaJl (ИЖ70-17A, 2.3m)",ИЖ70-17A,2.3,Egor9646[LSM],KoHoBaJl
2023-10-07 15:38:00,"aggressive mimicry убил AlfaKona (МР-133, 4.0m)",МР-133,4.0,aggressive mimicry,AlfaKona
2023-10-07 15:38:00,"aggressive mimicry убил HUGGIES (МР-133, 7.39m)",МР-133,7.39,aggressive mimicry,HUGGIES
2023-10-07 15:40:00,"'meizhor убил LocDog (M14 DMR, 4.99m)",M14 DMR,4.99,'meizhor,LocDog
2023-10-07 15:41:00,"Manstoryes убил pshek (АКС-74У, 5.34m)",АКС-74У,5.34,Manstoryes,pshek
2023-10-07 15:50:00,"Jonembo убил FRIC * skinsez (Каменный нож, 1.34m)",Каменный нож,1.34,Jonembo,FRIC * skinsez
2023-10-07 15:51:00,"Robotik убил Chemist (БK-12, 10.18m)",БK-12,10.18,Robotik,Chemist
2023-10-07 16:03:00,"SEVEN_ELEVEN убил keegan (АН-94 «Абакан», 15.49m)",АН-94 «Абакан»,15.49,SEVEN_ELEVEN,keegan
2023-10-07 16:03:00,"ZAW убил aggressive mimicry (CZ-527, 156.6m)",CZ-527,156.6,ZAW,aggressive mimicry
2023-10-07 16:04:00,"SEVEN_ELEVEN убил bugimanKIL (АН-94 «Абакан», 9.69m)",АН-94 «Абакан»,9.69,SEVEN_ELEVEN,bugimanKIL
2023-10-07 16:05:00,"KoHoBaJl убил xxx-serga (MP5K, 14.31m)",MP5K,14.31,KoHoBaJl,xxx-serga
2023-10-07 16:06:00,"Jonembo убил KoHoBaJl (МР-133, 2.85m)",МР-133,2.85,Jonembo,KoHoBaJl
2023-10-07 16:07:00,"JohnyBeetony убил ktreplse (ИЖ-43, 2.49m)",ИЖ-43,2.49,JohnyBeetony,ktreplse
2023-10-07 16:08:00,"SEVEN_ELEVEN убил Altares (АН-94 «Абакан», 1.45m)",АН-94 «Абакан»,1.45,SEVEN_ELEVEN,Altares
2023-10-07 16:08:00,"[WAGNER]TauRus;) убил MUZYKANT (СКС, 12.45m)",СКС,12.45,[WAGNER]TauRus;),MUZYKANT
2023-10-07 16:08:00,"[WAGNER]TauRus;) убил Artcore (МР-133, 1.36m)",МР-133,1.36,[WAGNER]TauRus;),Artcore
2023-10-07 16:14:00,"REBORN | gopnik убил [OKCOP] Prokhovnitsa V.V (Steyr AUG A1 Carbine, 63.76m)",Steyr AUG A1 Carbine,63.76,REBORN | gopnik,[OKCOP] Prokhovnitsa V.V
2023-10-07 16:14:00,":lemon: убил PaliMon (Springfield Armory M1A, 120.48m)",Springfield Armory M1A,120.48,:lemon:,PaliMon
2023-10-07 16:20:00,"PIVNOE_PYZO убил FRIC * skinsez (MP-443 «Грач», 2.82m)",MP-443 «Грач»,2.82,PIVNOE_PYZO,FRIC * skinsez
2023-10-07 16:24:00,"Chemist убил Asher (МР-133, 3.77m)",МР-133,3.77,Chemist,Asher
2023-10-07 16:25:00,"kazah убил Chemist (Winchester Model 1892, 47.45m)",Winchester Model 1892,47.45,kazah,Chemist
2023-10-07 16:30:00,"makak0 убил kirill (СКС, 73.39m)",СКС,73.39,makak0,kirill
2023-10-07 16:30:00,"ktreplse убил [HM] delayu remont (Škorpion vz. 64, 1.55m)",Škorpion vz. 64,1.55,ktreplse,[HM] delayu remont
2023-10-07 16:30:00,"[Wagner]TauCam убил kostyanich (Blaser B95 Luxus, 56.1m)",Blaser B95 Luxus,56.1,[Wagner]TauCam,kostyanich
2023-10-07 16:32:00,"LSM // letmedie убил SEREGA (CZ-527, 6.21m)",CZ-527,6.21,LSM // letmedie,SEREGA
2023-10-07 16:33:00,"KorbenDallas убил HaRdy (СКС, 2.8m)",СКС,2.8,KorbenDallas,HaRdy
2023-10-07 16:34:00,"Saftey убил Solmyr (AK-74М, 7.31m)",AK-74М,7.31,Saftey,Solmyr
2023-10-07 16:34:00,"Solmyr убил Saftey (СКС, 7.23m)",СКС,7.23,Solmyr,Saftey
2023-10-07 16:34:00,"HaRdy убил [HM]Primat (Каменный нож, 0.43m)",Каменный нож,0.43,HaRdy,[HM]Primat
2023-10-07 16:35:00,"-=VimeR=- убил KoLDi (СКС, 44.78m)",СКС,44.78,-=VimeR=-,KoLDi
2023-10-07 16:35:00,"Stich убил Romchik123 (Каменный нож, 1.92m)",Каменный нож,1.92,Stich,Romchik123
2023-10-07 16:38:00,"Grozniy_ebaka убил Chupakabra (FN SCAR-L, 4.41m)",FN SCAR-L,4.41,Grozniy_ebaka,Chupakabra
2023-10-07 16:39:00,"Acepower? убил -=VimeR=- (МР-133, 15.46m)",МР-133,15.46,Acepower?,-=VimeR=-
2023-10-07 16:39:00,"voin allaha / biba убил HUGGIES (AK-102, 10.98m)",AK-102,10.98,voin allaha / biba,HUGGIES
2023-10-07 16:39:00,"Zelinka убил Acepower? (АКС-74У, 12.04m)",АКС-74У,12.04,Zelinka,Acepower?
2023-10-07 16:39:00,"[LSM]Danya убил [ZBS]ZVER' (Glock-19, 1.49m)",Glock-19,1.49,[LSM]Danya,[ZBS]ZVER'
2023-10-07 16:39:00,"Grozniy_ebaka убил Nocker (FN SCAR-L, 13.71m)",FN SCAR-L,13.71,Grozniy_ebaka,Nocker
2023-10-07 16:40:00,"JohnyBeetony убил Wolf (Steyr Scout, 6.86m)",Steyr Scout,6.86,JohnyBeetony,Wolf
2023-10-07 16:41:00,"TINKAPLAY убил JohnyBeetony (АКС-74У, 7.1m)",АКС-74У,7.1,TINKAPLAY,JohnyBeetony
2023-10-07 16:41:00,"?ishimura:bat:x anch убил Egor9646[LSM] (ADAR 2-15, 5.49m)",ADAR 2-15,5.49,?ishimura:bat:x anch,Egor9646[LSM]
2023-10-07 16:42:00,"TINKAPLAY убил Zero_Face (АКС-74У, 7.01m)",АКС-74У,7.01,TINKAPLAY,Zero_Face
2023-10-07 16:43:00,"[LSM]Roll убил [ZBS]Babay (СКС, 93.72m)",СКС,93.72,[LSM]Roll,[ZBS]Babay
2023-10-07 16:44:00,"Chemist убил [HM] delayu remont (ИЖ70-17A, 1.64m)",ИЖ70-17A,1.64,Chemist,[HM] delayu remont
2023-10-07 16:45:00,"Toner убил [ZBS]Babay (Каменный нож, 0.93m)",Каменный нож,0.93,Toner,[ZBS]Babay
2023-10-07 16:45:00,"Chemist убил Zero_Face (Кувалда, 0.58m)",Кувалда,0.58,Chemist,Zero_Face
2023-10-07 16:46:00,"rayz :wolf: x anch убил CwtChicago (Охотничий нож, 1.83m)",Охотничий нож,1.83,rayz :wolf: x anch,CwtChicago
2023-10-07 16:46:00,"[HM] delayu remont убил BoPoH (Каменный нож, 0.52m)",Каменный нож,0.52,[HM] delayu remont,BoPoH
2023-10-07 16:47:00,"kazah убил [WAGNER]TauRus;) (ВПО-190 «Горностай», 58.41m)",ВПО-190 «Горностай»,58.41,kazah,[WAGNER]TauRus;)
2023-10-07 16:47:00,":lemon: убил Manstoryes (AK-104, 8.92m)",AK-104,8.92,:lemon:,Manstoryes
2023-10-07 16:49:00,"tobi убил [OKCOP] Prokhovnitsa V.V (Ruger Mk II, 2.75m)",Ruger Mk II,2.75,tobi,[OKCOP] Prokhovnitsa V.V
2023-10-07 16:50:00,"[Wagner]TauCam убил kazah (АКС-74У, 4.06m)",АКС-74У,4.06,[Wagner]TauCam,kazah
2023-10-07 16:51:00,"only4play убил balash0v (БK-12, 5.47m)",БK-12,5.47,only4play,balash0v
2023-10-07 16:53:00,"Jonembo убил PaliMon (Glock-19, 5.39m)",Glock-19,5.39,Jonembo,PaliMon
2023-10-07 16:54:00,"PIVNOE_PYZO убил Yeb@ Sha (UMP-45, 22.17m)",UMP-45,22.17,PIVNOE_PYZO,Yeb@ Sha
2023-10-07 16:57:00,"JohnyBeetony убил [ZBS]Babay (Каменный нож, 1.48m)",Каменный нож,1.48,JohnyBeetony,[ZBS]Babay
2023-10-07 17:05:00,"balash0v убил Egor9646[LSM] (Кухонный нож, 1.47m)",Кухонный нож,1.47,balash0v,Egor9646[LSM]
2023-10-07 17:05:00,"Grozniy_ebaka убил CobraCrash (Ruger Mk II, 2.84m)",Ruger Mk II,2.84,Grozniy_ebaka,CobraCrash
2023-10-07 17:10:00,"Nocker убил MUZYKANT (Кухонный нож, 0.97m)",Кухонный нож,0.97,Nocker,MUZYKANT
2023-10-07 17:11:00,"Artcore убил Licht (Нож для стейка, 1.22m)",Нож для стейка,1.22,Artcore,Licht
2023-10-07 17:12:00,"[HM]Primat убил K (ИЖ70-17A, 6.89m)",ИЖ70-17A,6.89,[HM]Primat,K
2023-10-07 17:15:00,"Aldar убил Solmyr (Боевой нож, 0.9m)",Боевой нож,0.9,Aldar,Solmyr
2023-10-07 17:20:00,"Ruzveld убил [Orehovskie] Sasha Soldat (Ruger 10/22, 1.7m)",Ruger 10/22,1.7,Ruzveld,[Orehovskie] Sasha Soldat
2023-10-07 17:21:00,"Ruzveld убил CwtChicago (ИЖ70-17A, 8.19m)",ИЖ70-17A,8.19,Ruzveld,CwtChicago
2023-10-07 17:24:00,"Noname убил [HM]Primat (Каменный нож, 0.95m)",Каменный нож,0.95,Noname,[HM]Primat
2023-10-07 17:24:00,":lemon: убил Acepower? (AK-104, 9.16m)",AK-104,9.16,:lemon:,Acepower?
2023-10-07 17:28:00,"[HM] delayu remont убил foxe random (Труба, 1.42m)",Труба,1.42,[HM] delayu remont,foxe random
2023-10-07 17:28:00,"[HM] delayu remont убил Noname (Труба, 1.28m)",Труба,1.28,[HM] delayu remont,Noname
2023-10-07 17:30:00,"<3 убил pablovitala (ИЖ70-17A, 2.45m)",ИЖ70-17A,2.45,<3,pablovitala
2023-10-07 17:34:00,"FRIC * skinsez убил Nei Begrov (СКС, 3.24m)",СКС,3.24,FRIC * skinsez,Nei Begrov
2023-10-07 17:35:00,"Nei Begrov убил [HM]Primat (Боевой нож, 1.18m)",Боевой нож,1.18,Nei Begrov,[HM]Primat
2023-10-07 17:36:00,"<3 убил CwtChicago (ИЖ70-17A, 1.33m)",ИЖ70-17A,1.33,<3,CwtChicago
2023-10-07 17:37:00,"Nocker убил Solmyr (MP5K, 18.78m)",MP5K,18.78,Nocker,Solmyr
2023-10-07 17:38:00,"Nocker убил kirill (MP5K, 63.61m)",MP5K,63.61,Nocker,kirill
2023-10-07 17:41:00,"-=VimeR=- убил :) (СКС, 13.66m)",СКС,13.66,-=VimeR=-,:)
2023-10-07 17:52:00,"FRIC * skinsez убил [CCCP]Revils (СКС, 5.06m)",СКС,5.06,FRIC * skinsez,[CCCP]Revils
2023-10-07 17:52:00,"Fulmistik убил FRIC * skinsez (ВПО-136 ""Вепрь-КМ"", 3.21m)","ВПО-136 ""Вепрь-КМ""",3.21,Fulmistik,FRIC * skinsez
2023-10-07 17:56:00,"dobry wieczr убил Nei Begrov (Серп, 0.84m)",Серп,0.84,dobry wieczr,Nei Begrov
2023-10-07 17:58:00,"Acepower? убил Grozniy_ebaka (MP-443 «Грач», 1.37m)",MP-443 «Грач»,1.37,Acepower?,Grozniy_ebaka
2023-10-07 17:58:00,"-=VimeR=- убил Wolf (СКС, 10.58m)",СКС,10.58,-=VimeR=-,Wolf
2023-10-07 18:00:00,"-=VimeR=- убил TINKAPLAY (ВПО-136 ""Вепрь-КМ"", 4.43m)","ВПО-136 ""Вепрь-КМ""",4.43,-=VimeR=-,TINKAPLAY
2023-10-07 18:00:00,"-=VimeR=- убил Sekizan (СКС, 2.37m)",СКС,2.37,-=VimeR=-,Sekizan
2023-10-07 18:01:00,"Kuzmaa убил PaliMon (ВПО-190 «Горностай», 8.62m)",ВПО-190 «Горностай»,8.62,Kuzmaa,PaliMon
2023-10-07 18:11:00,"Aldar убил Solmyr (Боевой нож, 1.1m)",Боевой нож,1.1,Aldar,Solmyr
2023-10-07 18:21:00,"Ruzveld убил Artcore (ИЖ70-17A, 2.93m)",ИЖ70-17A,2.93,Ruzveld,Artcore
2023-10-07 18:21:00,"kazah убил THEBEST (Ruger Mk II, 0.98m)",Ruger Mk II,0.98,kazah,THEBEST
2023-10-07 18:22:00,"PIVNOE_PYZO убил DaDFoX (UMP-45, 15.49m)",UMP-45,15.49,PIVNOE_PYZO,DaDFoX
2023-10-07 18:22:00,"Ruzveld убил PIVNOE_PYZO (MP5K, 7.63m)",MP5K,7.63,Ruzveld,PIVNOE_PYZO
2023-10-07 18:22:00,"PIVNOE_PYZO убил Ruzveld (ОЦ-12 «Тисс», 7.66m)",ОЦ-12 «Тисс»,7.66,PIVNOE_PYZO,Ruzveld
2023-10-07 18:23:00,"underrated убил LSM // letmedie (Steyr AUG A1 Carbine, 3.46m)",Steyr AUG A1 Carbine,3.46,underrated,LSM // letmedie
2023-10-07 18:26:00,"JohnyBeetony убил DOnilist (ИЖ70-17A, 9.48m)",ИЖ70-17A,9.48,JohnyBeetony,DOnilist
2023-10-07 18:29:00,"voin allaha / biba убил SEVEN_ELEVEN (CZ-550 Lux, 112.56m)",CZ-550 Lux,112.56,voin allaha / biba,SEVEN_ELEVEN
2023-10-07 18:29:00,":lemon: убил voin allaha / biba (AK-104, 2.01m)",AK-104,2.01,:lemon:,voin allaha / biba
2023-10-07 18:29:00,"[HM] delayu remont убил THEBEST (Кувалда, 0.78m)",Кувалда,0.78,[HM] delayu remont,THEBEST
2023-10-07 18:30:00,"?ishimura:bat:x anch убил :lemon: (AK-104, 1.5m)",AK-104,1.5,?ishimura:bat:x anch,:lemon:
2023-10-07 18:31:00,"Nocker убил Ruzveld (MP5K, 21.75m)",MP5K,21.75,Nocker,Ruzveld
2023-10-07 18:32:00,"Sekizan убил Nei Begrov (Охотничий нож, 1.2m)",Охотничий нож,1.2,Sekizan,Nei Begrov
2023-10-07 18:32:00,"DOnilist убил ARTI200 (Glock-19, 7.92m)",Glock-19,7.92,DOnilist,ARTI200
2023-10-07 18:33:00,"'meizhor убил foxe random (ADAR 2-15, 18.69m)",ADAR 2-15,18.69,'meizhor,foxe random
2023-10-07 18:33:00,"?ishimura:bat:x anch убил REBORN | gopnik (CZ-550 Lux, 91.4m)",CZ-550 Lux,91.4,?ishimura:bat:x anch,REBORN | gopnik
2023-10-07 18:36:00,"Kuzmaa убил .ya tebya vizhu (Blaser B95 Luxus, 215.31m)",Blaser B95 Luxus,215.31,Kuzmaa,.ya tebya vizhu
2023-10-07 18:38:00,"Nei Begrov убил Raya (Боевой нож, 1.25m)",Боевой нож,1.25,Nei Begrov,Raya
2023-10-07 18:39:00,"Wolf убил Artcore (Пластиковая бутылка, 0.66m)",Пластиковая бутылка,0.66,Wolf,Artcore
2023-10-07 18:40:00,"DOnilist убил Manstoryes (Glock-19, 5.61m)",Glock-19,5.61,DOnilist,Manstoryes
2023-10-07 18:41:00,"'meizhor убил DOnilist (ADAR 2-15, 38.04m)",ADAR 2-15,38.04,'meizhor,DOnilist
2023-10-07 18:44:00,":crab: убил JohnyBeetony (Нож для стейка, 1.22m)",Нож для стейка,1.22,:crab:,JohnyBeetony
2023-10-07 18:47:00,"ARTI200 убил Raya (Боевой нож, 1.32m)",Боевой нож,1.32,ARTI200,Raya
2023-10-07 18:52:00,"'meizhor убил Ruzveld (ADAR 2-15, 8.05m)",ADAR 2-15,8.05,'meizhor,Ruzveld
2023-10-07 18:53:00,"ARTI200 убил Raya (Ruger Mk II, 4.11m)",Ruger Mk II,4.11,ARTI200,Raya
2023-10-07 18:53:00,"KoHoBaJl убил 'meizhor (МР-133, 3.16m)",МР-133,3.16,KoHoBaJl,'meizhor
2023-10-07 18:53:00,"KoLDi убил KoHoBaJl (Blaser B95 Luxus, 2.18m)",Blaser B95 Luxus,2.18,KoLDi,KoHoBaJl
2023-10-07 18:55:00,"DOnilist убил Acepower? (Steyr Scout, 9.7m)",Steyr Scout,9.7,DOnilist,Acepower?
2023-10-07 18:55:00,"Fulmistik убил FRIC * skinsez (Винтовка Мосина, 293.48m)",Винтовка Мосина,293.48,Fulmistik,FRIC * skinsez
2023-10-07 18:56:00,"[CCCP]Revils убил pablovitala (Winchester Model 70, 99.0m)",Winchester Model 70,99.0,[CCCP]Revils,pablovitala
2023-10-07 18:57:00,":crab: убил DaDFoX (CZ-527, 7.52m)",CZ-527,7.52,:crab:,DaDFoX
2023-10-07 18:58:00,"Papa mojet убил [LSM]Roll (Steyr Scout, 45.55m)",Steyr Scout,45.55,Papa mojet,[LSM]Roll
2023-10-07 19:00:00,"LSM // letmedie убил Papa mojet (Винтовка Мосина, 43.41m)",Винтовка Мосина,43.41,LSM // letmedie,Papa mojet
2023-10-07 19:01:00,"Aldar убил Nomad (АК-12, 5.02m)",АК-12,5.02,Aldar,Nomad
2023-10-07 19:01:00,"[CCCP]Revils убил [Wagner]TauCam (Winchester Model 70, 109.88m)",Winchester Model 70,109.88,[CCCP]Revils,[Wagner]TauCam
2023-10-07 19:04:00,"DOnilist убил Acepower? (MP-443 «Грач», 3.61m)",MP-443 «Грач»,3.61,DOnilist,Acepower?
2023-10-07 19:07:00,"[WAGNER]TauRus;) убил K (СКС, 4.79m)",СКС,4.79,[WAGNER]TauRus;),K
2023-10-07 19:12:00,"[CCCP]Revils убил [WAGNER]TauRus;) (AKM, 4.84m)",AKM,4.84,[CCCP]Revils,[WAGNER]TauRus;)
2023-10-07 19:22:00,"Fulmistik убил ktreplse (Винтовка Мосина, 113.65m)",Винтовка Мосина,113.65,Fulmistik,ktreplse
2023-10-07 19:23:00,"Fulmistik убил only4play (AK-74М, 52.75m)",AK-74М,52.75,Fulmistik,only4play
2023-10-07 19:23:00,"[LSM]Roll убил Wolf (Blaser B95 Luxus, 159.55m)",Blaser B95 Luxus,159.55,[LSM]Roll,Wolf
2023-10-07 19:24:00,"underrated убил Mr.Heizenberg (Steyr AUG A1 Carbine, 12.91m)",Steyr AUG A1 Carbine,12.91,underrated,Mr.Heizenberg
2023-10-07 19:24:00,"?ishimura:bat:x anch убил [LSM]Roll (Springfield Armory M1A, 185.49m)",Springfield Armory M1A,185.49,?ishimura:bat:x anch,[LSM]Roll
2023-10-07 19:24:00,"TINKAPLAY убил Licht (БK-12, 6.14m)",БK-12,6.14,TINKAPLAY,Licht
2023-10-07 19:28:00,"?ishimura:bat:x anch убил TINKAPLAY (Springfield Armory M1A, 206.85m)",Springfield Armory M1A,206.85,?ishimura:bat:x anch,TINKAPLAY
2023-10-07 19:29:00,"h1Xo0 убил Senpai (CZ-527, 32.05m)",CZ-527,32.05,h1Xo0,Senpai
2023-10-07 19:30:00,"Kuzmaa убил underrated (Blaser B95 Luxus, 183.78m)",Blaser B95 Luxus,183.78,Kuzmaa,underrated
